"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"1","enumerator","marital.status","Aaron","divorced",0,NA,NA,NA
"2","enumerator","marital.status","Aaron","married",0.00274761429248537,NA,NA,NA
"3","enumerator","marital.status","Aaron","no_answer",0,NA,NA,NA
"4","enumerator","marital.status","Aaron","single",0.017173683827574,NA,NA,NA
"5","enumerator","marital.status","Aaron","widowed",0,NA,NA,NA
"6","enumerator","marital.status","Aaron ","divorced",0,NA,NA,NA
"7","enumerator","marital.status","Aaron ","married",0.0130511678893055,NA,NA,NA
"8","enumerator","marital.status","Aaron ","no_answer",0,NA,NA,NA
"9","enumerator","marital.status","Aaron ","single",0,NA,NA,NA
"10","enumerator","marital.status","Aaron ","widowed",0,NA,NA,NA
"11","enumerator","marital.status","Aisha","divorced",0.0214697630305301,NA,NA,NA
"12","enumerator","marital.status","Aisha","married",0.00892974645057744,NA,NA,NA
"13","enumerator","marital.status","Aisha","no_answer",0,NA,NA,NA
"14","enumerator","marital.status","Aisha","single",0.034347367655148,NA,NA,NA
"15","enumerator","marital.status","Aisha","widowed",0.00566174140239729,NA,NA,NA
"16","enumerator","marital.status","Aisha ","divorced",0,NA,NA,NA
"17","enumerator","marital.status","Aisha ","married",0.00206071071936402,NA,NA,NA
"18","enumerator","marital.status","Aisha ","no_answer",0,NA,NA,NA
"19","enumerator","marital.status","Aisha ","single",0,NA,NA,NA
"20","enumerator","marital.status","Aisha ","widowed",0,NA,NA,NA
"21","enumerator","marital.status","Beatrice","divorced",0,NA,NA,NA
"22","enumerator","marital.status","Beatrice","married",0.00343451786560671,NA,NA,NA
"23","enumerator","marital.status","Beatrice","no_answer",0,NA,NA,NA
"24","enumerator","marital.status","Beatrice","single",0,NA,NA,NA
"25","enumerator","marital.status","Beatrice","widowed",0.0113234828047946,NA,NA,NA
"26","enumerator","marital.status","Beatrice ","divorced",0,NA,NA,NA
"27","enumerator","marital.status","Beatrice ","married",0.0082428428774561,NA,NA,NA
"28","enumerator","marital.status","Beatrice ","no_answer",0,NA,NA,NA
"29","enumerator","marital.status","Beatrice ","single",0.017173683827574,NA,NA,NA
"30","enumerator","marital.status","Beatrice ","widowed",0.0113234828047946,NA,NA,NA
"31","enumerator","marital.status","Coleb","divorced",0.0429395260610602,NA,NA,NA
"32","enumerator","marital.status","Coleb","married",0.0116773607430628,NA,NA,NA
"33","enumerator","marital.status","Coleb","no_answer",0,NA,NA,NA
"34","enumerator","marital.status","Coleb","single",0.017173683827574,NA,NA,NA
"35","enumerator","marital.status","Coleb","widowed",0,NA,NA,NA
"36","enumerator","marital.status","Fridah","divorced",0.0107348815152651,NA,NA,NA
"37","enumerator","marital.status","Fridah","married",0.00961665002369878,NA,NA,NA
"38","enumerator","marital.status","Fridah","no_answer",0,NA,NA,NA
"39","enumerator","marital.status","Fridah","single",0.017173683827574,NA,NA,NA
"40","enumerator","marital.status","Fridah","widowed",0.0283087070119865,NA,NA,NA
"41","enumerator","marital.status","Gerald","divorced",0,NA,NA,NA
"42","enumerator","marital.status","Gerald","married",0.00206071071936402,NA,NA,NA
"43","enumerator","marital.status","Gerald","no_answer",0,NA,NA,NA
"44","enumerator","marital.status","Gerald","single",0,NA,NA,NA
"45","enumerator","marital.status","Gerald","widowed",0,NA,NA,NA
"46","enumerator","marital.status","Gerald ","divorced",0,NA,NA,NA
"47","enumerator","marital.status","Gerald ","married",0.0103035535968201,NA,NA,NA
"48","enumerator","marital.status","Gerald ","no_answer",0,NA,NA,NA
"49","enumerator","marital.status","Gerald ","single",0,NA,NA,NA
"50","enumerator","marital.status","Gerald ","widowed",0.0226469656095892,NA,NA,NA
"51","enumerator","marital.status","Innocent","divorced",0,NA,NA,NA
"52","enumerator","marital.status","Innocent","married",0.00618213215809207,NA,NA,NA
"53","enumerator","marital.status","Innocent","no_answer",0,NA,NA,NA
"54","enumerator","marital.status","Innocent","single",0,NA,NA,NA
"55","enumerator","marital.status","Innocent","widowed",0,NA,NA,NA
"56","enumerator","marital.status","Innocent ","divorced",0.0107348815152651,NA,NA,NA
"57","enumerator","marital.status","Innocent ","married",0.00892974645057744,NA,NA,NA
"58","enumerator","marital.status","Innocent ","no_answer",0,NA,NA,NA
"59","enumerator","marital.status","Innocent ","single",0,NA,NA,NA
"60","enumerator","marital.status","Innocent ","widowed",0.00566174140239729,NA,NA,NA
"61","enumerator","marital.status","Komugisa fridah","divorced",0,NA,NA,NA
"62","enumerator","marital.status","Komugisa fridah","married",0.000686903573121342,NA,NA,NA
"63","enumerator","marital.status","Komugisa fridah","no_answer",0,NA,NA,NA
"64","enumerator","marital.status","Komugisa fridah","single",0,NA,NA,NA
"65","enumerator","marital.status","Komugisa fridah","widowed",0,NA,NA,NA
"66","enumerator","marital.status","Mujuni","divorced",0,NA,NA,NA
"67","enumerator","marital.status","Mujuni","married",0.0082428428774561,NA,NA,NA
"68","enumerator","marital.status","Mujuni","no_answer",0,NA,NA,NA
"69","enumerator","marital.status","Mujuni","single",0,NA,NA,NA
"70","enumerator","marital.status","Mujuni","widowed",0.00566174140239729,NA,NA,NA
"71","enumerator","marital.status","Mujuni Innocent","divorced",0,NA,NA,NA
"72","enumerator","marital.status","Mujuni Innocent","married",0.000686903573121342,NA,NA,NA
"73","enumerator","marital.status","Mujuni Innocent","no_answer",0,NA,NA,NA
"74","enumerator","marital.status","Mujuni Innocent","single",0,NA,NA,NA
"75","enumerator","marital.status","Mujuni Innocent","widowed",0,NA,NA,NA
"76","enumerator","marital.status","Nisha","divorced",0,NA,NA,NA
"77","enumerator","marital.status","Nisha","married",0.000686903573121342,NA,NA,NA
"78","enumerator","marital.status","Nisha","no_answer",0,NA,NA,NA
"79","enumerator","marital.status","Nisha","single",0,NA,NA,NA
"80","enumerator","marital.status","Nisha","widowed",0,NA,NA,NA
"81","enumerator","marital.status","Sylivester","divorced",0,NA,NA,NA
