"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"5.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.0222617782750294,NA,NA,NA,NA,NA
"5.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.02529553711616,NA,NA,NA,NA,NA
"5.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.0308685716142788,NA,NA,NA,NA,NA
"5.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.347304308656746,NA,NA,NA,NA,NA
"5.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.188564954982516,NA,NA,NA,NA,NA
"5.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.364368065394375,NA,NA,NA,NA,NA
"5.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.190472725874092,NA,NA,NA,NA,NA
"5.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.430656510682908,NA,NA,NA,NA,NA
"5.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.227410297552428,NA,NA,NA,NA,NA
"5.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.179680675752786,NA,NA,NA,NA,NA
"5.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.14941420435289,NA,NA,NA,NA,NA
"5.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.257183200028011,NA,NA,NA,NA,NA
"5.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.0178413115755373,NA,NA,NA,NA,NA
