"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"10.dependent.var","shelter_scale","What is the intended group for this interview?",NA,"Non-displaced",1.28660954901979,NA,1.2059266640216,1.36729243401797,NA,NA
"10.dependent.var1","shelter_scale","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",1.66153163393402,NA,0.973294783302482,2.34976848456555,NA,NA
"10.dependent.var2","shelter_scale","What is the intended group for this interview?",NA,"Returnees",1.821071493189,NA,1.66282522730938,1.97931775906863,NA,NA
"13.dependent.var","shelter_in_need","What is the intended group for this interview?",NA,"Non-displaced",0.00772118896639717,NA,0.00294146036117722,0.0125009175716171,NA,NA
"13.dependent.var1","shelter_in_need","What is the intended group for this interview?",NA,"Internally Displaced Persons (IDPs)",0.0150209375907287,NA,0.00775732519037299,0.0222845499910844,NA,NA
"13.dependent.var2","shelter_in_need","What is the intended group for this interview?",NA,"Returnees",0.0400898051082516,NA,0.0264978230970621,0.0536817871194411,NA,NA
"1.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.842121483185313,NA,0.598467612114742,1,"domain","southern yobe"
"1.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.761653541623466,NA,0.707142044369596,0.816165038877335,"domain","southern yobe"
"1.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.818768156168941,NA,0.603354787967104,1,"domain","southern yobe"
"1.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.147710902391753,NA,0,0.390828340642249,"domain","southern yobe"
"1.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0765650991792026,NA,0.0417824786214861,0.111347719736919,"domain","southern yobe"
"1.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0536217806231099,NA,0,0.151741386668674,"domain","southern yobe"
"1.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","southern yobe"
"1.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Non-displaced",0.0458596564140436,NA,0.0110911116522758,0.0806282011758114,"domain","southern yobe"
"1.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Returnees",0.00494975638590309,NA,0,0.0158590402606542,"domain","southern yobe"
"1.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.00254190360573339,NA,0,0.00960098039899277,"domain","southern yobe"
"1.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0589335237041712,NA,0.0307351214566631,0.0871319259516793,"domain","southern yobe"
"1.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.120397379859434,NA,0,0.291401529234763,"domain","southern yobe"
"1.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.00762571081720018,NA,0,0.0291134836119557,"domain","southern yobe"
"1.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0545296292287699,NA,0.0296827296843373,0.0793765287732024,"domain","southern yobe"
"1.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.00226292696261206,NA,0,0.00482267229801268,"domain","southern yobe"
"1.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","southern yobe"
"1.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Non-displaced",0.00245854985034705,NA,0,0.00767346046147887,"domain","southern yobe"
"1.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Returnees",0,NA,0,0,"domain","southern yobe"
"2.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.785326945999988,NA,0.747124671036116,0.82352922096386,"domain","east borno"
"2.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.957629317053768,NA,0.9217584078322,0.993500226275335,"domain","east borno"
"2.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.854759140505249,NA,0.739406660116481,0.970111620894016,"domain","east borno"
