"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"4.1","deviceid","marital_status",NA,"divorced",359144086533368,522916.676763382,359144085508470,359144087558266
"4.2","deviceid","marital_status",NA,"married",359144086348468,138000.600740758,359144086077991,359144086618944
"4.3","deviceid","marital_status",NA,"no_answer",359144087603562,0,359144087603562,359144087603562
"4.4","deviceid","marital_status",NA,"single",359144085173092,1722193.82102403,359144081797654,359144088548529
"4.5","deviceid","marital_status",NA,"widowed",359144086176308,406090.646068301,359144085380385,359144086972231
"17.1","point_number","marital_status",NA,"divorced",30.75,10.9296756731744,9.32822931787454,52.1717706821255
"17.2","point_number","marital_status",NA,"married",57.795,5.80405700340243,46.4192573091138,69.1707426908862
"17.3","point_number","marital_status",NA,"no_answer",30,0,30,30
"17.4","point_number","marital_status",NA,"single",67.5,27.2805047867996,14.0311931378003,120.9688068622
"17.5","point_number","marital_status",NA,"widowed",133.12,53.4539140556247,28.3522536182763,237.887746381724
"18.1","respondent_age","marital_status",NA,"divorced",48.3333333333333,3.45186734848528,41.5677976508924,55.0988690157743
"18.2","respondent_age","marital_status",NA,"married",38.8,0.966640215095219,36.9054199924053,40.6945800075947
"18.3","respondent_age","marital_status",NA,"no_answer",50,0,50,50
"18.4","respondent_age","marital_status",NA,"single",28,0,28,28
"18.5","respondent_age","marital_status",NA,"widowed",51.16,2.29681445761726,46.6583263838993,55.6616736161007
"26.1","males_0_2","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"26.2","males_0_2","marital_status",NA,"married",0.475,0.0543985755412814,0.368380751128807,0.581619248871193
"26.3","males_0_2","marital_status",NA,"no_answer",1,0,1,1
"26.4","males_0_2","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"26.5","males_0_2","marital_status",NA,"widowed",0.28,0.106353794982187,0.0715503922157577,0.488449607784242
"27.1","females_0_2","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"27.2","females_0_2","marital_status",NA,"married",0.45,0.0468684618871291,0.358139502690439,0.541860497309561
"27.3","females_0_2","marital_status",NA,"no_answer",0,0,0,0
"27.4","females_0_2","marital_status",NA,"single",0,0,0,0
"27.5","females_0_2","marital_status",NA,"widowed",0.48,0.128267502904108,0.228600313921063,0.731399686078937
"28.1","males_3_5","marital_status",NA,"divorced",0.25,0.125261233304792,0.00449249406353763,0.495507505936462
"28.2","males_3_5","marital_status",NA,"married",0.665,0.0585504824558765,0.550243163109038,0.779756836890962
"28.3","males_3_5","marital_status",NA,"no_answer",0,0,0,0
"28.4","males_3_5","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"28.5","males_3_5","marital_status",NA,"widowed",0.6,0.126755455924763,0.35156387154351,0.84843612845649
"29.1","females_3_5","marital_status",NA,"divorced",0.5,0.144639213535093,0.21651235071902,0.78348764928098
"29.2","females_3_5","marital_status",NA,"married",0.545,0.0529296525319674,0.441259787323125,0.648740212676875
"29.3","females_3_5","marital_status",NA,"no_answer",0,0,0,0
"29.4","females_3_5","marital_status",NA,"single",1,0.708584539916872,-0.388800178238953,2.38880017823895
"29.5","females_3_5","marital_status",NA,"widowed",0.52,0.128267502904108,0.268600313921063,0.771399686078937
"30.1","males_6_12","marital_status",NA,"divorced",0.75,0.208768722174654,0.340820823439229,1.15917917656077
"30.2","males_6_12","marital_status",NA,"married",0.945,0.0672959491342121,0.813102363391505,1.0768976366085
"30.3","males_6_12","marital_status",NA,"no_answer",1,0,1,1
"30.4","males_6_12","marital_status",NA,"single",1.5,0.354292269958436,0.805599910880524,2.19440008911948
"30.5","males_6_12","marital_status",NA,"widowed",1.04,0.2157078451911,0.617220392242703,1.4627796077573
"31.1","females_6_12","marital_status",NA,"divorced",0.666666666666667,0.180396793913585,0.313095447669546,1.02023788566379
"31.2","females_6_12","marital_status",NA,"married",0.86,0.0653436362240356,0.731928826382003,0.988071173617997
"31.3","females_6_12","marital_status",NA,"no_answer",0,0,0,0
"31.4","females_6_12","marital_status",NA,"single",0,0,0,0
"31.5","females_6_12","marital_status",NA,"widowed",0.92,0.195713050986284,0.536409468762432,1.30359053123757
"32.1","males_13_18","marital_status",NA,"divorced",0.583333333333333,0.219620991308522,0.152884100119646,1.01378256654702
"32.2","males_13_18","marital_status",NA,"married",0.8,0.0736382654756304,0.655671651783765,0.944328348216235
"32.3","males_13_18","marital_status",NA,"no_answer",0,0,0,0
"32.4","males_13_18","marital_status",NA,"single",1,0.708584539916872,-0.388800178238953,2.38880017823895
"32.5","males_13_18","marital_status",NA,"widowed",1.08,0.195713050986284,0.696409468762432,1.46359053123757
"33.1","females_13_18","marital_status",NA,"divorced",0.5,0.186728421743318,0.134019018493091,0.865980981506909
"33.2","females_13_18","marital_status",NA,"married",0.695,0.0672959491342121,0.563102363391505,0.826897636608495
"33.3","females_13_18","marital_status",NA,"no_answer",2,0,2,2
"33.4","females_13_18","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"33.5","females_13_18","marital_status",NA,"widowed",0.92,0.15953069247328,0.607325588323637,1.23267441167636
"34.1","males_18_59","marital_status",NA,"divorced",1.08333333333333,0.275911910965689,0.542555924934961,1.62411074173171
"34.2","males_18_59","marital_status",NA,"married",1.48,0.0779314149706685,1.32725723339324,1.63274276660676
"34.3","males_18_59","marital_status",NA,"no_answer",2,0,2,2
"34.4","males_18_59","marital_status",NA,"single",1.5,0.354292269958436,0.805599910880524,2.19440008911948
"34.5","males_18_59","marital_status",NA,"widowed",1.36,0.282752756554047,0.805814780624647,1.91418521937535
"35.1","females_18_59","marital_status",NA,"divorced",1.33333333333333,0.180396793913585,0.979762114336213,1.68690455233045
"35.2","females_18_59","marital_status",NA,"married",1.335,0.0780336264819513,1.18205690251232,1.48794309748768
"35.3","females_18_59","marital_status",NA,"no_answer",1,0,1,1
"35.4","females_18_59","marital_status",NA,"single",1.5,0.354292269958436,0.805599910880524,2.19440008911948
"35.5","females_18_59","marital_status",NA,"widowed",1.52,0.20532818918007,1.11756414419624,1.92243585580376
"36.1","males_60_over","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"36.2","males_60_over","marital_status",NA,"married",0.135,0.024214004039642,0.0875414241607943,0.182458575839206
"36.3","males_60_over","marital_status",NA,"no_answer",0,0,0,0
"36.4","males_60_over","marital_status",NA,"single",0,0,0,0
"36.5","males_60_over","marital_status",NA,"widowed",0.04,0.0392737415870029,-0.0369751190486585,0.116975119048659
"37.1","females_60_over","marital_status",NA,"divorced",0.25,0.172155098570265,-0.0874177929526631,0.587417792952663
"37.2","females_60_over","marital_status",NA,"married",0.18,0.0290087275858598,0.123143938694381,0.236856061305619
"37.3","females_60_over","marital_status",NA,"no_answer",0,0,0,0
"37.4","females_60_over","marital_status",NA,"single",0,0,0,0
"37.5","females_60_over","marital_status",NA,"widowed",0.2,0.0801671893150672,0.0428751962006641,0.357124803799336
"38.1","calc_boys_ed","marital_status",NA,"divorced",1.58333333333333,0.399761667723331,0.799814862195936,2.36685180447073
"38.2","calc_boys_ed","marital_status",NA,"married",2.41,0.133355158604232,2.14862869198308,2.67137130801692
"38.3","calc_boys_ed","marital_status",NA,"no_answer",1,0,1,1
"38.4","calc_boys_ed","marital_status",NA,"single",3,0,3,3
"38.5","calc_boys_ed","marital_status",NA,"widowed",2.72,0.35182346276787,2.03043868405881,3.40956131594119
"39.1","calc_girls_ed","marital_status",NA,"divorced",1.66666666666667,0.379630102088733,0.922605339125487,2.41072799420785
"39.2","calc_girls_ed","marital_status",NA,"married",2.1,0.127348236037086,1.85040204387261,2.34959795612739
"39.3","calc_girls_ed","marital_status",NA,"no_answer",2,0,2,2
"39.4","calc_girls_ed","marital_status",NA,"single",1.5,1.06287680987531,-0.583200267358429,3.58320026735843
"39.5","calc_girls_ed","marital_status",NA,"widowed",2.36,0.329953971685389,1.71330209894069,3.00669790105931
"40.1","calc_boys","marital_status",NA,"divorced",1.66666666666667,0.431230818235434,0.821469793901478,2.51186353943186
"40.2","calc_boys","marital_status",NA,"married",2.885,0.150510011621574,2.59000579790901,3.17999420209099
"40.3","calc_boys","marital_status",NA,"no_answer",2,0,2,2
"40.4","calc_boys","marital_status",NA,"single",3.5,0.354292269958436,2.80559991088052,4.19440008911948
"40.5","calc_boys","marital_status",NA,"widowed",3,0.349440676812072,2.31510885871504,3.68489114128496
"41.1","calc_girls","marital_status",NA,"divorced",1.83333333333333,0.439241982617044,0.972434866905958,2.69423179976071
"41.2","calc_girls","marital_status",NA,"married",2.55,0.136620906037573,2.28222794463113,2.81777205536887
"41.3","calc_girls","marital_status",NA,"no_answer",2,0,2,2
"41.4","calc_girls","marital_status",NA,"single",1.5,1.06287680987531,-0.583200267358429,3.58320026735843
"41.5","calc_girls","marital_status",NA,"widowed",2.84,0.36597002415144,2.12271193324192,3.55728806675808
"42.1","calc_5_and_under","marital_status",NA,"divorced",1,0.204550737432307,0.59908792162157,1.40091207837843
"42.2","calc_5_and_under","marital_status",NA,"married",2.135,0.121016095613309,1.89781281104826,2.37218718895174
"42.3","calc_5_and_under","marital_status",NA,"no_answer",1,0,1,1
"42.4","calc_5_and_under","marital_status",NA,"single",2,0,2,2
"42.5","calc_5_and_under","marital_status",NA,"widowed",1.88,0.242629941892852,1.40445405231896,2.35554594768104
"43.1","calc_minors","marital_status",NA,"divorced",3.5,0.673258899181997,2.1804368053322,4.8195631946678
"43.2","calc_minors","marital_status",NA,"married",5.435,0.23141306870659,4.98143871978319,5.88856128021681
"43.3","calc_minors","marital_status",NA,"no_answer",4,0,4,4
"43.4","calc_minors","marital_status",NA,"single",5,0.708584539916872,3.61119982176105,6.38880017823895
"43.5","calc_minors","marital_status",NA,"widowed",5.84,0.604398937220945,4.65539985075266,7.02460014924734
"44.1","calc_males","marital_status",NA,"divorced",2.83333333333333,0.498719886180762,1.85586031804512,3.81080634862154
"44.2","calc_males","marital_status",NA,"married",4.5,0.196112852832304,4.11562587154328,4.88437412845672
"44.3","calc_males","marital_status",NA,"no_answer",4,0,4,4
"44.4","calc_males","marital_status",NA,"single",5,0,5,5
"44.5","calc_males","marital_status",NA,"widowed",4.4,0.420400287432871,3.57603057754129,5.22396942245871
"45.1","calc_females","marital_status",NA,"divorced",3.41666666666667,0.584055142184401,2.27193962299982,4.56139371033351
"45.2","calc_females","marital_status",NA,"married",4.065,0.184106231840507,3.70415841626323,4.42584158373678
"45.3","calc_females","marital_status",NA,"no_answer",3,0,3,3
"45.4","calc_females","marital_status",NA,"single",3,1.41716907983374,0.222399643522095,5.77760035647791
"45.5","calc_females","marital_status",NA,"widowed",4.56,0.491183524998677,3.59729798120317,5.52270201879684
"46.1","calc_household","marital_status",NA,"divorced",6.25,0.884745982346089,4.51592973913516,7.98407026086484
"46.2","calc_household","marital_status",NA,"married",8.565,0.337272657042169,7.90395773922722,9.22604226077278
"46.3","calc_household","marital_status",NA,"no_answer",7,0,7,7
"46.4","calc_household","marital_status",NA,"single",8,1.41716907983374,5.22239964352209,10.7776003564779
"46.5","calc_household","marital_status",NA,"widowed",8.96,0.812580578559886,7.3673713314859,10.5526286685141
"47.1","household_size","marital_status",NA,"divorced",6.25,0.884745982346089,4.51592973913516,7.98407026086484
"47.2","household_size","marital_status",NA,"married",8.585,0.336430499764139,7.92560833716148,9.24439166283852
"47.3","household_size","marital_status",NA,"no_answer",7,0,7,7
"47.4","household_size","marital_status",NA,"single",8,1.41716907983374,5.22239964352209,10.7776003564779
"47.5","household_size","marital_status",NA,"widowed",9,0.81558049763169,7.40149159814863,10.5985084018514
"50.1","unaccompanied_minor","marital_status",NA,"divorced",0.166666666666667,0.152542920652092,-0.132311963907984,0.465645297241318
"50.2","unaccompanied_minor","marital_status",NA,"married",0.164634146341463,0.0475734502461094,0.0713918972387809,0.257876395444146
"50.3","unaccompanied_minor","marital_status",NA,"single",0,0,0,0
"50.4","unaccompanied_minor","marital_status",NA,"widowed",0.0476190476190476,0.0465929261924874,-0.0437014096525606,0.138939504890656
"51.1","orphan","marital_status",NA,"divorced",1,0.315046615410216,0.382519980344735,1.61748001965526
"51.2","orphan","marital_status",NA,"married",0.461988304093567,0.0946199087770111,0.27653669067016,0.647439917516974
"51.3","orphan","marital_status",NA,"single",0,0,0,0
"51.4","orphan","marital_status",NA,"widowed",1,0.295307378704832,0.421208173369599,1.5787918266304
"52.1","separated_minor","marital_status",NA,"divorced",0.666666666666667,0.305090022824888,0.068701209887384,1.26463212344595
"52.2","separated_minor","marital_status",NA,"married",0.414634146341463,0.0696532751099774,0.278116235720647,0.551152056962279
"52.3","separated_minor","marital_status",NA,"single",0,0,0,0
"52.4","separated_minor","marital_status",NA,"widowed",0.7,0.225312648277198,0.258395324115352,1.14160467588465
"53.1","chronic_ill","marital_status",NA,"divorced",0.5,0.292231177379936,-0.0727625828244115,1.07276258282441
"53.2","chronic_ill","marital_status",NA,"married",0.474860335195531,0.0521213234486755,0.372704418409564,0.577016251981498
"53.3","chronic_ill","marital_status",NA,"single",0,0,0,0
"53.4","chronic_ill","marital_status",NA,"widowed",0.458333333333333,0.131795072355534,0.200019738176636,0.716646928490031
"54.1","disabled","marital_status",NA,"divorced",0.222222222222222,0.138911038460657,-0.0500384102157236,0.494482854660168
"54.2","disabled","marital_status",NA,"married",0.409090909090909,0.0511145280070201,0.308908275110386,0.509273543071432
"54.3","disabled","marital_status",NA,"no_answer",1,0,1,1
"54.4","disabled","marital_status",NA,"single",0,0,0,0
"54.5","disabled","marital_status",NA,"widowed",0.347826086956522,0.0995486496478089,0.15271431893722,0.542937854975823
"55.1","pregnant_lactating","marital_status",NA,"divorced",0.3,0.145261700177513,0.01529229931902,0.58470770068098
"55.2","pregnant_lactating","marital_status",NA,"married",0.775862068965517,0.0571054501057294,0.663937443437339,0.887786694493696
"55.3","pregnant_lactating","marital_status",NA,"single",0.5,0.354402259499656,-0.194615664658944,1.19461566465894
"55.4","pregnant_lactating","marital_status",NA,"widowed",0.652173913043478,0.132317611285755,0.392836160403028,0.911511665683928
"57.1","biggest_needs.food","marital_status",NA,"divorced",0.583333333333333,0.142616187839732,0.303810741555059,0.862855925111607
"57.2","biggest_needs.food","marital_status",NA,"married",0.48,0.0354008722678153,0.410615565333779,0.549384434666221
"57.3","biggest_needs.food","marital_status",NA,"no_answer",0,0,0,0
"57.4","biggest_needs.food","marital_status",NA,"single",0,0,0,0
"57.5","biggest_needs.food","marital_status",NA,"widowed",0.6,0.0981843539675071,0.407562202378354,0.792437797621646
"58.1","biggest_needs.health_nutrition","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"58.2","biggest_needs.health_nutrition","marital_status",NA,"married",0.46,0.0353156714890099,0.390782555791693,0.529217444208307
"58.3","biggest_needs.health_nutrition","marital_status",NA,"no_answer",1,0,1,1
"58.4","biggest_needs.health_nutrition","marital_status",NA,"single",0.5,0.354292269958436,-0.194400089119476,1.19440008911948
"58.5","biggest_needs.health_nutrition","marital_status",NA,"widowed",0.44,0.0994848656516349,0.24501324631599,0.63498675368401
