"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"dependent.var","food_sec_index","protection_index",NA,0,0.411577808669646,NA,0.0360720732462603,0.787083544093032,"population_group","host"
"dependent.var1","food_sec_index","protection_index",NA,2,0.568946357138463,NA,0.121656291100632,1.01623642317629,"population_group","host"
"dependent.var2","food_sec_index","protection_index",NA,1,0.328964612645652,NA,-0.224860435907936,0.88278966119924,"population_group","host"
"dependent.var3","food_sec_index","protection_index",NA,3,0.272277862003394,NA,-0.0973616051644381,0.641917329171225,"population_group","host"
"dependent.var4","food_sec_index","protection_index",NA,4,0.048591076072954,NA,-0.0856262937210071,0.182808445866915,"population_group","host"
"dependent.var5","food_sec_index","protection_index",NA,5,0.28598249267433,NA,-0.280010946041119,0.851975931389778,"population_group","host"
"dependent.var10","food_sec_index","protection_index",NA,2,0.162292681045446,NA,-0.12508842696823,0.449673789059122,"population_group","IDP"
"dependent.var11","food_sec_index","protection_index",NA,0,0.755559307216739,NA,0.613909600318223,0.897209014115254,"population_group","IDP"
"dependent.var21","food_sec_index","protection_index",NA,1,0.37724200096219,NA,0.312270073736118,0.442213928188263,"population_group","IDP"
"dependent.var31","food_sec_index","protection_index",NA,3,1.34900469248726,NA,1.21783679555254,1.48017258942198,"population_group","IDP"
"dependent.var41","food_sec_index","protection_index",NA,4,1.03941761294016,NA,0.953897184350571,1.12493804152974,"population_group","IDP"
"dependent.var51","food_sec_index","protection_index",NA,5,1.99892539256422,NA,1.99594998828558,2.00190079684286,"population_group","IDP"
"dependent.var12","food_sec_index","protection_index",NA,2,0.765953285173298,NA,NA,NA,"population_group","returnee"
"dependent.var13","food_sec_index","protection_index",NA,0,0.0371091548881171,NA,0.034998261751513,0.0392200480247212,"population_group","returnee"
"dependent.var22","food_sec_index","protection_index",NA,1,0.00323699315117159,NA,0.00227235462047777,0.00420163168186541,"population_group","returnee"
"dependent.var32","food_sec_index","protection_index",NA,4,1.09975355107463,NA,NA,NA,"population_group","returnee"
"dependent.var42","food_sec_index","protection_index",NA,3,1.66666666666667,NA,NA,NA,"population_group","returnee"
"dependent.var14","food_sec_index","protection_index",NA,0,0.0302450431680547,NA,NA,NA,"population_group","refugee"
"dependent.var15","food_sec_index","protection_index",NA,2,0.432170533440268,NA,NA,NA,"population_group","refugee"
"dependent.var23","food_sec_index","protection_index",NA,1,0.265524179366664,NA,NA,NA,"population_group","refugee"
"dependent.var16","health_index","food_sec_index",NA,0,0.131679601265788,NA,0.0276642738016887,0.235694928729888,"population_group","host"
"dependent.var17","health_index","food_sec_index",NA,1,0.321658756655734,NA,0.0411790690569571,0.602138444254512,"population_group","host"
"dependent.var24","health_index","food_sec_index",NA,2,0.158839225369366,NA,0.0130094543439762,0.304668996394756,"population_group","host"
"dependent.var33","health_index","food_sec_index",NA,3,0.677283103684163,NA,-0.0204421397010635,1.37500834706939,"population_group","host"
"dependent.var18","health_index","food_sec_index",NA,2,0.0131856269654151,NA,0.00395228748038816,0.0224189664504421,"population_group","IDP"
"dependent.var19","health_index","food_sec_index",NA,0,0.119803516087461,NA,0.113133794211404,0.126473237963518,"population_group","IDP"
"dependent.var25","health_index","food_sec_index",NA,1,0.122501414565508,NA,-0.0101796657373037,0.255182494868319,"population_group","IDP"
"dependent.var34","health_index","food_sec_index",NA,3,0,NA,0,0,"population_group","IDP"
"dependent.var20","health_index","food_sec_index",NA,1,0.0201052668589234,NA,NA,NA,"population_group","returnee"
"dependent.var110","health_index","food_sec_index",NA,0,0,NA,NA,NA,"population_group","returnee"
"dependent.var26","health_index","food_sec_index",NA,2,0.997077405459182,NA,NA,NA,"population_group","returnee"
"dependent.var27","health_index","food_sec_index",NA,2,0.964026016211499,NA,NA,NA,"population_group","refugee"
"dependent.var111","health_index","food_sec_index",NA,0,0.00181251475423218,NA,NA,NA,"population_group","refugee"
"dependent.var28","health_index","food_sec_index",NA,1,0,NA,NA,NA,"population_group","refugee"
"dependent.var35","health_index","food_sec_index",NA,3,0,NA,NA,NA,"population_group","refugee"
"dependent.var29","nfi_shelter_index","health_index",NA,0,4.32675645082808,NA,3.90430131150862,4.74921159014753,"population_group","host"
"dependent.var112","nfi_shelter_index","health_index",NA,1,6.15324237367743,NA,4.01981611371308,8.28666863364178,"population_group","host"
"dependent.var210","nfi_shelter_index","health_index",NA,2,8,NA,NA,NA,"population_group","host"
"dependent.var30","nfi_shelter_index","health_index",NA,0,2.47552375026892,NA,2.41069808188067,2.54034941865717,"population_group","IDP"
"dependent.var113","nfi_shelter_index","health_index",NA,1,4.73357749471632,NA,4.73184649302157,4.73530849641106,"population_group","IDP"
"dependent.var36","nutrition_index","nfi_shelter_index",NA,4,0.9100173443842,NA,0.528159131634138,1.29187555713426,"population_group","host"
"dependent.var114","nutrition_index","nfi_shelter_index",NA,5,0.328093392826634,NA,-0.0266348810888089,0.682821666742077,"population_group","host"
"dependent.var211","nutrition_index","nfi_shelter_index",NA,7,0.964284961296853,NA,0.904389839430453,1.02418008316325,"population_group","host"
"dependent.var37","nutrition_index","nfi_shelter_index",NA,8,0.91361311909525,NA,0.735838250664405,1.0913879875261,"population_group","host"
"dependent.var43","nutrition_index","nfi_shelter_index",NA,6,0.388258125192884,NA,0.360138973015906,0.416377277369863,"population_group","host"
"dependent.var52","nutrition_index","nfi_shelter_index",NA,3,0.900900254022416,NA,0.203934828012993,1.59786568003184,"population_group","host"
"dependent.var6","nutrition_index","nfi_shelter_index",NA,1,0,NA,0,0,"population_group","host"
"dependent.var7","nutrition_index","nfi_shelter_index",NA,2,0.073976442783548,NA,-0.172698968296293,0.320651853863389,"population_group","host"
"dependent.var38","nutrition_index","nfi_shelter_index",NA,5,0.0284383670526847,NA,0.0284222827322269,0.0284544513731426,"population_group","IDP"
"dependent.var115","nutrition_index","nfi_shelter_index",NA,8,0.0382999009360295,NA,0.0327918961906676,0.0438079056813914,"population_group","IDP"
"dependent.var212","nutrition_index","nfi_shelter_index",NA,6,0.593935722601096,NA,0.590302578490653,0.597568866711539,"population_group","IDP"
"dependent.var39","nutrition_index","nfi_shelter_index",NA,4,0.399363034220155,NA,NA,NA,"population_group","IDP"
"dependent.var44","nutrition_index","nfi_shelter_index",NA,7,0.0248779469121356,NA,-0.0252194854142824,0.0749753792385536,"population_group","IDP"
"dependent.var53","nutrition_index","nfi_shelter_index",NA,1,0,NA,NA,NA,"population_group","IDP"
"dependent.var61","nutrition_index","nfi_shelter_index",NA,3,0.659847936997657,NA,0.65701143561446,0.662684438380855,"population_group","IDP"
"dependent.var71","nutrition_index","nfi_shelter_index",NA,2,3.15013927810117e-05,NA,NA,NA,"population_group","IDP"
"dependent.var40","protection_index","nutrition_index",NA,1,1.43319426830111,NA,0.934891265575287,1.93149727102693,"population_group","host"
"dependent.var116","protection_index","nutrition_index",NA,2,0.479364120965674,NA,0.292323761135107,0.666404480796241,"population_group","host"
"dependent.var213","protection_index","nutrition_index",NA,0,0.698974234552945,NA,0.323079078933835,1.07486939017205,"population_group","host"
"dependent.var310","protection_index","nutrition_index",NA,3,2.44432920520379,NA,2.31753809083109,2.5711203195765,"population_group","host"
"dependent.var45","protection_index","nutrition_index",NA,0,0.671279676612575,NA,-0.268971116424348,1.6115304696495,"population_group","IDP"
"dependent.var117","protection_index","nutrition_index",NA,1,1.75755300321917,NA,1.6112912130167,1.90381479342164,"population_group","IDP"
"dependent.var214","protection_index","nutrition_index",NA,2,1.42848736906798,NA,0.939186124963125,1.91778861317283,"population_group","IDP"
"dependent.var311","protection_index","nutrition_index",NA,3,1.61429473270703,NA,-0.503559666061829,3.73214913147589,"population_group","IDP"
"dependent.var46","protection_index","nutrition_index",NA,1,1.42537038469655,NA,1.08618617023008,1.76455459916302,"population_group","returnee"
"dependent.var118","protection_index","nutrition_index",NA,0,0.354873852296341,NA,0.348326933804414,0.361420770788268,"population_group","returnee"
"dependent.var215","protection_index","nutrition_index",NA,3,4,NA,NA,NA,"population_group","returnee"
