"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"dependent.var","time_taken (time_taken)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",97.5825041454229,NA,82.6064153856275,112.558592905218,"region","bay"
"dependent.var1","time_taken (time_taken)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",143.146296299815,NA,101.913410284298,184.379182315331,"region","bay"
"1","today (today)","Have you always lived in the settlement you are currently living in? (yes_no_host)","2018-06-30 (2018-06-30)","Yes (yes)",0.238805970149254,NA,0.179748672458241,0.297863267840267,"region","bay"
"2","today (today)","Have you always lived in the settlement you are currently living in? (yes_no_host)","2018-06-30 (2018-06-30)","No (no)",0.462962962962963,NA,0.329709137243781,0.596216788682144,"region","bay"
"3","today (today)","Have you always lived in the settlement you are currently living in? (yes_no_host)","2018-07-01 (2018-07-01)","Yes (yes)",0.398009950248756,NA,0.330207573885497,0.465812326612015,"region","bay"
"4","today (today)","Have you always lived in the settlement you are currently living in? (yes_no_host)","2018-07-01 (2018-07-01)","No (no)",0.37037037037037,NA,0.241318251485535,0.499422489255206,"region","bay"
"5","today (today)","Have you always lived in the settlement you are currently living in? (yes_no_host)","2018-07-02 (2018-07-02)","Yes (yes)",0.36318407960199,NA,0.296568831199239,0.429799328004741,"region","bay"
"6","today (today)","Have you always lived in the settlement you are currently living in? (yes_no_host)","2018-07-02 (2018-07-02)","No (no)",0.166666666666667,NA,0.0670715155739021,0.266261817759431,"region","bay"
"1100","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","356411094268587 (356411094268587)","Yes (yes)",0.0398009950248756,NA,0.0127221033581414,0.0668798866916098,"region","bay"
"255","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","356411094268587 (356411094268587)","No (no)",0.037037037037037,NA,0,0.0875063453637062,"region","bay"
"310","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","356521078614281 (356521078614281)","Yes (yes)",0.0398009950248756,NA,0.0127221033581414,0.0668798866916099,"region","bay"
"410","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","356521078614281 (356521078614281)","No (no)",0,NA,0,0,"region","bay"
"510","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352810091684668 (352810091684668)","Yes (yes)",0.0845771144278607,NA,0.0460345498273912,0.12311967902833,"region","bay"
"610","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352810091684668 (352810091684668)","No (no)",0,NA,0,0,"region","bay"
"7","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","353410070489103 (353410070489103)","Yes (yes)",0.0497512437810945,NA,0.0196333969410321,0.0798690906211569,"region","bay"
"8","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","353410070489103 (353410070489103)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"9","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352725090076130 (352725090076130)","Yes (yes)",0.0895522388059701,NA,0.050000185516102,0.129104292095838,"region","bay"
"10","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352725090076130 (352725090076130)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"11","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","354814091507554 (354814091507554)","Yes (yes)",0.0149253731343284,NA,0,0.0317211640365452,"region","bay"
