"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"1","start","marital.status","2018-05-02T09:28:52.908+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"2","start","marital.status","2018-05-02T09:28:52.908+01","married",0,NA,0,0
"3","start","marital.status","2018-05-02T09:28:52.908+01","no_answer",0,NA,0,0
"4","start","marital.status","2018-05-02T09:28:52.908+01","single",0,NA,0,0
"5","start","marital.status","2018-05-02T09:28:52.908+01","widowed",0,NA,0,0
"6","start","marital.status","2018-05-04T15:04:02.264+01","divorced",0,NA,0,0
"7","start","marital.status","2018-05-04T15:04:02.264+01","married",0.005,NA,0,0.0147957187214649
"8","start","marital.status","2018-05-04T15:04:02.264+01","no_answer",0,NA,0,0
"9","start","marital.status","2018-05-04T15:04:02.264+01","single",0,NA,0,0
"10","start","marital.status","2018-05-04T15:04:02.264+01","widowed",0,NA,0,0
"11","start","marital.status","2018-05-05T12:20:42.615+01","divorced",0,NA,0,0
"12","start","marital.status","2018-05-05T12:20:42.615+01","married",0.005,NA,0,0.0147957187214649
"13","start","marital.status","2018-05-05T12:20:42.615+01","no_answer",0,NA,0,0
"14","start","marital.status","2018-05-05T12:20:42.615+01","single",0,NA,0,0
"15","start","marital.status","2018-05-05T12:20:42.615+01","widowed",0,NA,0,0
"16","start","marital.status","2018-05-05T14:15:38.183+01","divorced",0,NA,0,0
"17","start","marital.status","2018-05-05T14:15:38.183+01","married",0.005,NA,0,0.0147957187214649
"18","start","marital.status","2018-05-05T14:15:38.183+01","no_answer",0,NA,0,0
"19","start","marital.status","2018-05-05T14:15:38.183+01","single",0,NA,0,0
"20","start","marital.status","2018-05-05T14:15:38.183+01","widowed",0,NA,0,0
"21","start","marital.status","2018-05-05T10:13:04.563+01","divorced",0,NA,0,0
"22","start","marital.status","2018-05-05T10:13:04.563+01","married",0.005,NA,0,0.0147957187214649
"23","start","marital.status","2018-05-05T10:13:04.563+01","no_answer",0,NA,0,0
"24","start","marital.status","2018-05-05T10:13:04.563+01","single",0,NA,0,0
"25","start","marital.status","2018-05-05T10:13:04.563+01","widowed",0,NA,0,0
"26","start","marital.status","2018-05-07T13:31:28.994+01","divorced",0,NA,0,0
"27","start","marital.status","2018-05-07T13:31:28.994+01","married",0.005,NA,0,0.0147957187214649
"28","start","marital.status","2018-05-07T13:31:28.994+01","no_answer",0,NA,0,0
"29","start","marital.status","2018-05-07T13:31:28.994+01","single",0,NA,0,0
"30","start","marital.status","2018-05-07T13:31:28.994+01","widowed",0,NA,0,0
"31","start","marital.status","2018-05-07T11:53:12.904+01","divorced",0,NA,0,0
"32","start","marital.status","2018-05-07T11:53:12.904+01","married",0.005,NA,0,0.0147957187214649
"33","start","marital.status","2018-05-07T11:53:12.904+01","no_answer",0,NA,0,0
"34","start","marital.status","2018-05-07T11:53:12.904+01","single",0,NA,0,0
"35","start","marital.status","2018-05-07T11:53:12.904+01","widowed",0,NA,0,0
"36","start","marital.status","2018-05-07T14:54:05.126+01","divorced",0,NA,0,0
"37","start","marital.status","2018-05-07T14:54:05.126+01","married",0.005,NA,0,0.0147957187214649
"38","start","marital.status","2018-05-07T14:54:05.126+01","no_answer",0,NA,0,0
"39","start","marital.status","2018-05-07T14:54:05.126+01","single",0,NA,0,0
"40","start","marital.status","2018-05-07T14:54:05.126+01","widowed",0,NA,0,0
"41","start","marital.status","2018-05-08T12:42:32.481+01","divorced",0,NA,0,0
"42","start","marital.status","2018-05-08T12:42:32.481+01","married",0.005,NA,0,0.0147957187214649
"43","start","marital.status","2018-05-08T12:42:32.481+01","no_answer",0,NA,0,0
"44","start","marital.status","2018-05-08T12:42:32.481+01","single",0,NA,0,0
"45","start","marital.status","2018-05-08T12:42:32.481+01","widowed",0,NA,0,0
"46","start","marital.status","2018-05-08T14:17:11.041+01","divorced",0,NA,0,0
"47","start","marital.status","2018-05-08T14:17:11.041+01","married",0.005,NA,0,0.0147957187214649
"48","start","marital.status","2018-05-08T14:17:11.041+01","no_answer",0,NA,0,0
"49","start","marital.status","2018-05-08T14:17:11.041+01","single",0,NA,0,0
"50","start","marital.status","2018-05-08T14:17:11.041+01","widowed",0,NA,0,0
"51","start","marital.status","2018-05-08T15:29:57.579+01","divorced",0,NA,0,0
"52","start","marital.status","2018-05-08T15:29:57.579+01","married",0.005,NA,0,0.0147957187214649
"53","start","marital.status","2018-05-08T15:29:57.579+01","no_answer",0,NA,0,0
