"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"5.1","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Internally Displaced Persons (IDPs)",0.0865304674798341,NA,NA,NA,NA,NA
"5.2","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Non-displaced",0.195278030650384,NA,NA,NA,NA,NA
"5.3","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of school supplies","Returnees",0.249741437142592,NA,NA,NA,NA,NA
"5.4","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.333677702897591,NA,NA,NA,NA,NA
"5.5","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Non-displaced",0.219191546709712,NA,NA,NA,NA,NA
"5.6","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of bags, pencils, school supplies","Returnees",0.101390582202771,NA,NA,NA,NA,NA
"5.7","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.0448916885468183,NA,NA,NA,NA,NA
"5.8","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0256336098668275,NA,NA,NA,NA,NA
"5.9","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.0172240061580051,NA,NA,NA,NA,NA
"5.10","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0183579589468436,NA,NA,NA,NA,NA
"5.11","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0216412243743881,NA,NA,NA,NA,NA
"5.12","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.00306300435697184,NA,NA,NA,NA,NA
"5.13","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Internally Displaced Persons (IDPs)",0.251840676448657,NA,NA,NA,NA,NA
"5.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Non-displaced",0.346184490005169,NA,NA,NA,NA,NA
"5.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for school fees","Returnees",0.31952657976289,NA,NA,NA,NA,NA
"5.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.0105213171027823,NA,NA,NA,NA,NA
"5.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0537474851438617,NA,NA,NA,NA,NA
"5.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0096744419410714,NA,NA,NA,NA,NA
"5.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.0158939805548403,NA,NA,NA,NA,NA
"5.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0393402538149552,NA,NA,NA,NA,NA
"5.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.180289186601812,NA,NA,NA,NA,NA
"5.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",5.8600989511546e-07,NA,NA,NA,NA,NA
"5.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.0104846381506652,NA,NA,NA,NA,NA
"5.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",3.90613504000185e-05,NA,NA,NA,NA,NA
"5.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Internally Displaced Persons (IDPs)",0.102839635092002,NA,NA,NA,NA,NA
"5.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Non-displaced",0.0292940331520308,NA,NA,NA,NA,NA
"5.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of transporation for school","Returnees",0.00547571877534642,NA,NA,NA,NA,NA
