"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"1.1","start","marital_status","2018-05-02T09:28:52.908+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"1.2","start","marital_status","2018-05-02T09:28:52.908+01","married",0,NA,0,0
"1.3","start","marital_status","2018-05-02T09:28:52.908+01","no_answer",0,NA,0,0
"1.4","start","marital_status","2018-05-02T09:28:52.908+01","single",0,NA,0,0
"1.5","start","marital_status","2018-05-02T09:28:52.908+01","widowed",0,NA,0,0
"1.6","start","marital_status","2018-05-04T15:04:02.264+01","divorced",0,NA,0,0
"1.7","start","marital_status","2018-05-04T15:04:02.264+01","married",0.005,NA,0,0.0147957187214649
"1.8","start","marital_status","2018-05-04T15:04:02.264+01","no_answer",0,NA,0,0
"1.9","start","marital_status","2018-05-04T15:04:02.264+01","single",0,NA,0,0
"1.10","start","marital_status","2018-05-04T15:04:02.264+01","widowed",0,NA,0,0
"1.11","start","marital_status","2018-05-05T12:20:42.615+01","divorced",0,NA,0,0
"1.12","start","marital_status","2018-05-05T12:20:42.615+01","married",0.005,NA,0,0.0147957187214649
"1.13","start","marital_status","2018-05-05T12:20:42.615+01","no_answer",0,NA,0,0
"1.14","start","marital_status","2018-05-05T12:20:42.615+01","single",0,NA,0,0
"1.15","start","marital_status","2018-05-05T12:20:42.615+01","widowed",0,NA,0,0
"1.16","start","marital_status","2018-05-05T14:15:38.183+01","divorced",0,NA,0,0
"1.17","start","marital_status","2018-05-05T14:15:38.183+01","married",0.005,NA,0,0.0147957187214649
"1.18","start","marital_status","2018-05-05T14:15:38.183+01","no_answer",0,NA,0,0
"1.19","start","marital_status","2018-05-05T14:15:38.183+01","single",0,NA,0,0
"1.20","start","marital_status","2018-05-05T14:15:38.183+01","widowed",0,NA,0,0
"1.21","start","marital_status","2018-05-05T10:13:04.563+01","divorced",0,NA,0,0
"1.22","start","marital_status","2018-05-05T10:13:04.563+01","married",0.005,NA,0,0.0147957187214649
"1.23","start","marital_status","2018-05-05T10:13:04.563+01","no_answer",0,NA,0,0
"1.24","start","marital_status","2018-05-05T10:13:04.563+01","single",0,NA,0,0
"1.25","start","marital_status","2018-05-05T10:13:04.563+01","widowed",0,NA,0,0
"1.26","start","marital_status","2018-05-07T13:31:28.994+01","divorced",0,NA,0,0
"1.27","start","marital_status","2018-05-07T13:31:28.994+01","married",0.005,NA,0,0.0147957187214649
"1.28","start","marital_status","2018-05-07T13:31:28.994+01","no_answer",0,NA,0,0
"1.29","start","marital_status","2018-05-07T13:31:28.994+01","single",0,NA,0,0
"1.30","start","marital_status","2018-05-07T13:31:28.994+01","widowed",0,NA,0,0
"1.31","start","marital_status","2018-05-07T11:53:12.904+01","divorced",0,NA,0,0
"1.32","start","marital_status","2018-05-07T11:53:12.904+01","married",0.005,NA,0,0.0147957187214649
"1.33","start","marital_status","2018-05-07T11:53:12.904+01","no_answer",0,NA,0,0
"1.34","start","marital_status","2018-05-07T11:53:12.904+01","single",0,NA,0,0
"1.35","start","marital_status","2018-05-07T11:53:12.904+01","widowed",0,NA,0,0
"1.36","start","marital_status","2018-05-07T14:54:05.126+01","divorced",0,NA,0,0
"1.37","start","marital_status","2018-05-07T14:54:05.126+01","married",0.005,NA,0,0.0147957187214649
"1.38","start","marital_status","2018-05-07T14:54:05.126+01","no_answer",0,NA,0,0
"1.39","start","marital_status","2018-05-07T14:54:05.126+01","single",0,NA,0,0
"1.40","start","marital_status","2018-05-07T14:54:05.126+01","widowed",0,NA,0,0
"1.41","start","marital_status","2018-05-08T12:42:32.481+01","divorced",0,NA,0,0
"1.42","start","marital_status","2018-05-08T12:42:32.481+01","married",0.005,NA,0,0.0147957187214649
"1.43","start","marital_status","2018-05-08T12:42:32.481+01","no_answer",0,NA,0,0
"1.44","start","marital_status","2018-05-08T12:42:32.481+01","single",0,NA,0,0
"1.45","start","marital_status","2018-05-08T12:42:32.481+01","widowed",0,NA,0,0
"1.46","start","marital_status","2018-05-08T14:17:11.041+01","divorced",0,NA,0,0
"1.47","start","marital_status","2018-05-08T14:17:11.041+01","married",0.005,NA,0,0.0147957187214649
"1.48","start","marital_status","2018-05-08T14:17:11.041+01","no_answer",0,NA,0,0
"1.49","start","marital_status","2018-05-08T14:17:11.041+01","single",0,NA,0,0
"1.50","start","marital_status","2018-05-08T14:17:11.041+01","widowed",0,NA,0,0
"1.51","start","marital_status","2018-05-08T15:29:57.579+01","divorced",0,NA,0,0
"1.52","start","marital_status","2018-05-08T15:29:57.579+01","married",0.005,NA,0,0.0147957187214649
"1.53","start","marital_status","2018-05-08T15:29:57.579+01","no_answer",0,NA,0,0
"1.54","start","marital_status","2018-05-08T15:29:57.579+01","single",0,NA,0,0
"1.55","start","marital_status","2018-05-08T15:29:57.579+01","widowed",0,NA,0,0
"1.56","start","marital_status","2018-05-09T14:07:40.662+01","divorced",0,NA,0,0
"1.57","start","marital_status","2018-05-09T14:07:40.662+01","married",0.005,NA,0,0.0147957187214649
"1.58","start","marital_status","2018-05-09T14:07:40.662+01","no_answer",0,NA,0,0
"1.59","start","marital_status","2018-05-09T14:07:40.662+01","single",0,NA,0,0
"1.60","start","marital_status","2018-05-09T14:07:40.662+01","widowed",0,NA,0,0
"1.61","start","marital_status","2018-05-09T15:15:05.536+01","divorced",0,NA,0,0
"1.62","start","marital_status","2018-05-09T15:15:05.536+01","married",0.005,NA,0,0.0147957187214649
"1.63","start","marital_status","2018-05-09T15:15:05.536+01","no_answer",0,NA,0,0
"1.64","start","marital_status","2018-05-09T15:15:05.536+01","single",0,NA,0,0
"1.65","start","marital_status","2018-05-09T15:15:05.536+01","widowed",0,NA,0,0
"1.66","start","marital_status","2018-05-04T13:23:22.515+01","divorced",0,NA,0,0
"1.67","start","marital_status","2018-05-04T13:23:22.515+01","married",0.005,NA,0,0.0147957187214649
"1.68","start","marital_status","2018-05-04T13:23:22.515+01","no_answer",0,NA,0,0
"1.69","start","marital_status","2018-05-04T13:23:22.515+01","single",0,NA,0,0
"1.70","start","marital_status","2018-05-04T13:23:22.515+01","widowed",0,NA,0,0
"1.71","start","marital_status","2018-05-10T11:22:05.403+01","divorced",0,NA,0,0
"1.72","start","marital_status","2018-05-10T11:22:05.403+01","married",0.005,NA,0,0.0147957187214649
"1.73","start","marital_status","2018-05-10T11:22:05.403+01","no_answer",0,NA,0,0
"1.74","start","marital_status","2018-05-10T11:22:05.403+01","single",0,NA,0,0
"1.75","start","marital_status","2018-05-10T11:22:05.403+01","widowed",0,NA,0,0
"1.76","start","marital_status","2018-05-02T15:10:39.630+01","divorced",0,NA,0,0
"1.77","start","marital_status","2018-05-02T15:10:39.630+01","married",0.005,NA,0,0.0147957187214649
"1.78","start","marital_status","2018-05-02T15:10:39.630+01","no_answer",0,NA,0,0
"1.79","start","marital_status","2018-05-02T15:10:39.630+01","single",0,NA,0,0
"1.80","start","marital_status","2018-05-02T15:10:39.630+01","widowed",0,NA,0,0
"1.81","start","marital_status","2018-05-09T12:41:36.625+01","divorced",0,NA,0,0
"1.82","start","marital_status","2018-05-09T12:41:36.625+01","married",0,NA,0,0
"1.83","start","marital_status","2018-05-09T12:41:36.625+01","no_answer",0,NA,0,0
"1.84","start","marital_status","2018-05-09T12:41:36.625+01","single",0,NA,0,0
"1.85","start","marital_status","2018-05-09T12:41:36.625+01","widowed",0.04,NA,0,0.116975119048659
"1.86","start","marital_status","2018-05-02T16:24:44.804+01","divorced",0,NA,0,0
"1.87","start","marital_status","2018-05-02T16:24:44.804+01","married",0.005,NA,0,0.0147957187214649
"1.88","start","marital_status","2018-05-02T16:24:44.804+01","no_answer",0,NA,0,0
"1.89","start","marital_status","2018-05-02T16:24:44.804+01","single",0,NA,0,0
"1.90","start","marital_status","2018-05-02T16:24:44.804+01","widowed",0,NA,0,0
"1.91","start","marital_status","2018-05-04T11:08:17.026+01","divorced",0,NA,0,0
"1.92","start","marital_status","2018-05-04T11:08:17.026+01","married",0.005,NA,0,0.0147957187214649
"1.93","start","marital_status","2018-05-04T11:08:17.026+01","no_answer",0,NA,0,0
