"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"1.1","respondent.type","district","host_community","adjumani",1,NA,1,1
"1.2","respondent.type","district","host_community","arua",1,NA,1,1
"1.3","respondent.type","district","host_community","hoima",1,NA,1,1
"1.4","respondent.type","district","host_community","isingiro",1,NA,1,1
"1.5","respondent.type","district","host_community","kamwenge",1,NA,1,1
"1.6","respondent.type","district","host_community","kiryandongo",1,NA,1,1
"1.7","respondent.type","district","host_community","koboko",1,NA,1,1
"1.8","respondent.type","district","host_community","kyegegwa",1,NA,1,1
"1.9","respondent.type","district","host_community","lamwo",1,NA,1,1
"1.10","respondent.type","district","host_community","moyo",1,NA,1,1
"1.11","respondent.type","district","host_community","None",0,NA,NA,NA
"1.12","respondent.type","district","host_community","yumbe",1,NA,1,1
"1.13","respondent.type","district","refugee","adjumani",0,NA,0,0
"1.14","respondent.type","district","refugee","arua",0,NA,0,0
"1.15","respondent.type","district","refugee","hoima",0,NA,0,0
"1.16","respondent.type","district","refugee","isingiro",0,NA,0,0
"1.17","respondent.type","district","refugee","kamwenge",0,NA,0,0
"1.18","respondent.type","district","refugee","kiryandongo",0,NA,0,0
"1.19","respondent.type","district","refugee","koboko",0,NA,0,0
"1.20","respondent.type","district","refugee","kyegegwa",0,NA,0,0
"1.21","respondent.type","district","refugee","lamwo",0,NA,0,0
"1.22","respondent.type","district","refugee","moyo",0,NA,0,0
"1.23","respondent.type","district","refugee","None",1,NA,NA,NA
"1.24","respondent.type","district","refugee","yumbe",0,NA,0,0
"6.1","subcounty","district","ngarama","adjumani",0,NA,0,0
"6.2","subcounty","district","ngarama","arua",0,NA,0,0
"6.3","subcounty","district","ngarama","hoima",0,NA,0,0
"6.4","subcounty","district","ngarama","isingiro",0.189814814814815,NA,0.137507183903174,0.242122445726455
"6.5","subcounty","district","ngarama","kamwenge",0,NA,0,0
"6.6","subcounty","district","ngarama","kiryandongo",0,NA,0,0
"6.7","subcounty","district","ngarama","koboko",0,NA,0,0
"6.8","subcounty","district","ngarama","kyegegwa",0,NA,0,0
"6.9","subcounty","district","ngarama","lamwo",0,NA,0,0
"6.10","subcounty","district","ngarama","moyo",0,NA,0,0
"6.11","subcounty","district","ngarama","yumbe",0,NA,0,0
"6.12","subcounty","district","kabingo","adjumani",0,NA,0,0
"6.13","subcounty","district","kabingo","arua",0,NA,0,0
"6.14","subcounty","district","kabingo","hoima",0,NA,0,0
"6.15","subcounty","district","kabingo","isingiro",0.203703703703704,NA,0.149982633034268,0.257424774373139
"6.16","subcounty","district","kabingo","kamwenge",0,NA,0,0
"6.17","subcounty","district","kabingo","kiryandongo",0,NA,0,0
"6.18","subcounty","district","kabingo","koboko",0,NA,0,0
"6.19","subcounty","district","kabingo","kyegegwa",0,NA,0,0
"6.20","subcounty","district","kabingo","lamwo",0,NA,0,0
"6.21","subcounty","district","kabingo","moyo",0,NA,0,0
"6.22","subcounty","district","kabingo","yumbe",0,NA,0,0
"6.23","subcounty","district","kikagate","adjumani",0,NA,0,0
"6.24","subcounty","district","kikagate","arua",0,NA,0,0
"6.25","subcounty","district","kikagate","hoima",0,NA,0,0
"6.26","subcounty","district","kikagate","isingiro",0.402777777777778,NA,0.337358073080122,0.468197482475433
"6.27","subcounty","district","kikagate","kamwenge",0,NA,0,0
"6.28","subcounty","district","kikagate","kiryandongo",0,NA,0,0
"6.29","subcounty","district","kikagate","koboko",0,NA,0,0
"6.30","subcounty","district","kikagate","kyegegwa",0,NA,0,0
"6.31","subcounty","district","kikagate","lamwo",0,NA,0,0
"6.32","subcounty","district","kikagate","moyo",0,NA,0,0
"6.33","subcounty","district","kikagate","yumbe",0,NA,0,0
"6.34","subcounty","district","rugaaga","adjumani",0,NA,0,0
"6.35","subcounty","district","rugaaga","arua",0,NA,0,0
"6.36","subcounty","district","rugaaga","hoima",0,NA,0,0
"6.37","subcounty","district","rugaaga","isingiro",0.203703703703704,NA,0.149982633034268,0.257424774373139
"6.38","subcounty","district","rugaaga","kamwenge",0,NA,0,0
"6.39","subcounty","district","rugaaga","kiryandongo",0,NA,0,0
"6.40","subcounty","district","rugaaga","koboko",0,NA,0,0
"6.41","subcounty","district","rugaaga","kyegegwa",0,NA,0,0
"6.42","subcounty","district","rugaaga","lamwo",0,NA,0,0
"6.43","subcounty","district","rugaaga","moyo",0,NA,0,0
"6.44","subcounty","district","rugaaga","yumbe",0,NA,0,0
"6.45","subcounty","district","pacara","adjumani",0.188841201716738,NA,0.138577081725773,0.239105321707703
"6.46","subcounty","district","pacara","arua",0,NA,0,0
"6.47","subcounty","district","pacara","hoima",0,NA,0,0
