"","independent.var","dependent.var","hypothesis.type","case","repeat.var","output.raw.numbers","output.minimal.chart...width.of.quarter.A4.landscape..FS.","output.regular.chart..report.","output.Map..Mode","output.Map..Average.Percent..of.mode.","output.heatmap","repeat.var.value","percentcomplete","heatmaps"
"10","group","shelter_scale","group_difference","CASE_group_difference_numerical_categorical",NA,"yes","yes","./output/charts/shelter_scale___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___NA___NA_report_barchart.jpg",NA,NA,"yes",NA,"2%

","./output/charts/shelter_scale___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___NA___NA_heatmap.jpg"
"13","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical",NA,"yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___NA___NA_report_barchart.jpg",NA,NA,"yes",NA,"4%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___NA___NA_heatmap.jpg"
"1","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern yobeInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern yobeNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern yobeReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern yobe_report_barchart.jpg",NA,NA,"yes","southern yobe","7%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern yobe_heatmap.jpg"
"2","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___east bornoInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___east bornoNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___east bornoReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___east borno_report_barchart.jpg",NA,NA,"yes","east borno","9%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___east borno_heatmap.jpg"
"3","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central bornoInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central bornoNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central bornoReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central borno_report_barchart.jpg",NA,NA,"yes","central borno","11%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central borno_heatmap.jpg"
"4","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern adamawaInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern adamawaNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern adamawaReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern adamawa_report_barchart.jpg",NA,NA,"yes","southern adamawa","14%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern adamawa_heatmap.jpg"
"5","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern bornoInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern bornoNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern bornoReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern borno_report_barchart.jpg",NA,NA,"yes","southern borno","16%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___southern borno_heatmap.jpg"
"6","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern adamawaInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern adamawaNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern adamawaReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern adamawa_report_barchart.jpg",NA,NA,"yes","northern adamawa","19%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern adamawa_heatmap.jpg"
"7","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern yobeInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern yobeNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern yobeReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern yobe_report_barchart.jpg",NA,NA,"yes","northern yobe","21%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern yobe_heatmap.jpg"
"8","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern bornoInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern bornoNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern bornoReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern borno_report_barchart.jpg",NA,NA,"yes","northern borno","23%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___northern borno_heatmap.jpg"
"9","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobeInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobeNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobeReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobe_report_barchart.jpg",NA,NA,"yes","central yobe","26%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobe_heatmap.jpg"
"101","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jereInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jereNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jereReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jere_report_barchart.jpg",NA,NA,"yes","mmc and jere","28%

","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jere_heatmap.jpg"
"11","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___southern yobe_report_barchart.jpg",NA,NA,"yes","southern yobe","30%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___southern yobe_heatmap.jpg"
"12","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___east borno_report_barchart.jpg",NA,NA,"yes","east borno","33%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___east borno_heatmap.jpg"
"131","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___central borno_report_barchart.jpg",NA,NA,"yes","central borno","35%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___central borno_heatmap.jpg"
"14","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","yes",NA,NA,"yes","southern adamawa","38%

",NA
"15","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___southern borno_report_barchart.jpg",NA,NA,"yes","southern borno","40%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___southern borno_heatmap.jpg"
"16","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern adamawa_report_barchart.jpg",NA,NA,"yes","northern adamawa","42%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern adamawa_heatmap.jpg"
"17","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern yobe_report_barchart.jpg",NA,NA,"yes","northern yobe","45%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern yobe_heatmap.jpg"
"18","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern borno_report_barchart.jpg",NA,NA,"yes","northern borno","47%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern borno_heatmap.jpg"
"19","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___central yobe_report_barchart.jpg",NA,NA,"yes","central yobe","50%

","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___central yobe_heatmap.jpg"
"20","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","yes",NA,NA,"yes","mmc and jere","52%

",NA
"21",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern yobe_report_barchart.jpg",NA,NA,"yes","southern yobe","54%

",NA
"22",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___east borno_report_barchart.jpg",NA,NA,"yes","east borno","57%

",NA
