,,,,
,first strata name variable,second strata name variable,third strata name variable,
variable name:,strata,,,population
,Al Jabal Al Akhdar_IDP,,,724
,Al Jabal Al Akhdar_Returnee,,,0
,Al Jabal Al Akhdar_Non-Displaced,,,42337
,Al Jabal Al Gharbi_IDP,,,1002
,Al Jabal Al Gharbi_Returnee,,,2473
,Al Jabal Al Gharbi_Non-Displaced,,,41591
,Aljfara_IDP,,,662
,Aljfara_Returnee,,,1379
,Aljfara_Non-Displaced,,,109761
,Aljufra_IDP,,,209
,Aljufra_Returnee,,,0
,Aljufra_Non-Displaced,,,3097
,Alkufra_IDP,,,1543
,Alkufra_Returnee,,,349
,Alkufra_Non-Displaced,,,1656
,Almarj_IDP,,,320
,Almarj_Returnee,,,0
,Almarj_Non-Displaced,,,33499
,Azzawya_IDP,,,1284
choices (all combinations in the data):,Azzawya_Returnee,,,19
,Azzawya_Non-Displaced,,,68438
,Benghazi_IDP,,,6388
,Benghazi_Returnee,,,34980
,Benghazi_Non-Displaced,,,134621
,Derna_IDP,,,110
,Derna_Returnee,,,555
,Derna_Non-Displaced,,,70018
,Ejdabia_IDP,,,3176
,Ejdabia_Returnee,,,100
,Ejdabia_Non-Displaced,,,41292
,Ghat_IDP,,,1627
,Ghat_Returnee,,,185
,Ghat_Non-Displaced,,,5598
,Misrata_IDP,,,5624
,Misrata_Returnee,,,2344
,Misrata_Non-Displaced,,,130282
,Murzuq_IDP,,,1254
,Murzuq_Returnee,,,73
,Murzuq_Non-Displaced,,,18760
,Sebha_IDP,,,4000
,Sebha_Returnee,,,4
,Sebha_Non-Displaced,,,32993
,Sirt_IDP,,,349
,Sirt_Returnee,,,14592
,Sirt_Non-Displaced,,,33623
,Tobruk_IDP,,,215
,Tobruk_Returnee,,,0
,Tobruk_Non-Displaced,,,39755
,Tripoli_IDP,,,4869
,Tripoli_Returnee,,,6935
,Tripoli_Non-Displaced,,,241041
,Ubari_IDP,,,641
,Ubari_Returnee,,,5537
,Ubari_Non-Displaced,,,18321
,Wadi Ashshati_IDP,,,220
,Wadi Ashshati_Returnee,,,42
,Wadi Ashshati_Non-Displaced,,,18949
,Zwara_IDP,,,682
,Zwara_Returnee,,,3379
,Zwara_Non-Displaced,,,70385
,,,,5150
