type,name,english,label..arabic,hint..english,hint..arabic,constraint,required,relevant,choice.filter,.given.name,appearance,calculation,constraint.message..english,constraint.message..arabic
start,start,,,,,,,,,,,,,
end,end,,,,,,,,,,,,,
today,today,,,,,,,,,,,,,
deviceid,deviceid,,,,,,,,,,,,,
integer,enumerator_num,Please record your enumerator number,??? ?????? ????????,,,.>=0 and .<=100,TRUE,,,,,,,
begin_group,overview,Overview,??????? ????,Data in this section is provided by UNHCR. Do not ask the beneficiary these questions.,???????? ?? ??? ????? ?? UNHCR ? ?? ???? ??????? ????????.,,,,,,,,,
note,instructions,Please complete this section prior to calling the beneficiary using the information provided by UNHCR.,?????? ????? ??? ????? ???????? ????????? ??????? ?? ??? ?????? ????? ??????? ??? ??????? ?????????,,,,,,,,,,,
select_one governorate,dist_location,Location of distribution (Governorate),???? ??????? (??? ????????),,,,TRUE,,,,,,,
select_one formal_camp,camp_no_camp,Is the beneficiary living in-camp or out-of-camp?,?? ???? ???????? ?? ?????? ?? ??????,,,,TRUE,,,,,,,
select_one camp_name,camp_name,Location of distribution (Camp name),???? ??????? ( ??? ??????),,,,TRUE,"selected(${camp_no_camp}, 'camp')",governorate=${dist_location},,,,,
select_one idp_ref,idp_ref,Is the beneficiary an IDP or a refugee?,?? ???????? ???? ?? ???? ?,,,,TRUE,,,,,,,
text,ref_reg_no,UNHCR registration number,??? ????? ?????? ????? ???????,,,,TRUE,"selected(${idp_ref}, 'refugee')",,,,,,
text,idp_reg_no,PDS number,??? ??????? ?????????,,,,TRUE,"selected(${idp_ref}, 'idp')",,,,,,
date,dist_date,Date of distribution,????? ???????,,,.<=today(),TRUE,,,,,,,
select_one modality,modality,Payment modality,??? ????? ?? ????????,,,,TRUE,,,,,,,
text,ben_name_ar,Beneficiary name in Arabic,??? ???????? ?????? ????????,,,,TRUE,,,,,,,
text,ben_name_en,Beneficiary name in English,??? ???????? ?????? ??????????,,,,TRUE,,,,,,,
end_group,overview,,,,,,,,,,,,,
select_one call_status,call_status,Call status,???? ???????,,,,TRUE,,,,,,,
begin_group,screeners,Screeners,,,,,,"selected(${call_status}, 'answered')",,,,,,
