COMPOSITE INDICATORS: WEIGHTED COUNTS,,,,,,,
only white cells should be filled out. Blue are only haeders. Grey are documentation / empy cells,Enter a variable name for the new indicator you want to create. This should be the same for all rows within one indicator block (dark blue heading),Enter the name of the variable going into the composite indicator. The  spelling must exactly match the column header in the dataset - select from the drop down. This should be the same for one input variable block (light blue header),the type of the condition. ,value that the variable takes on to be counted in the composite indicator. All answers not specified will be counted as 0,weight in the composite indicator if the variable takes on the value in D,,
,new.var.name,var,condition,value,weight,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,health_index,treated_nets,Equal,no,1,,
,health_index,treated_nets,Equal,yes,0,,
,health_index,treated_nets,Else,,0,,
input variable,,,,,,,
,health_index,not_sleeping_under_nets,Larger,2,1,,
,health_index,not_sleeping_under_nets,Smaller Equal,2,0,,
,health_index,not_sleeping_under_nets,Else,,0,,
input variable,,,,,,,
,health_index,primary_hc_provider,Any,"private_hospital, clinic, other",1,,
input variable,,,,,,,
,health_index,treatment_access_difficulty,Any,"refused_treatment, no_transport, no_offered_treatment_phc, documentation_issue, no_health_referral, gender_discrimination",1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,vul_PIN,health_index,Smaller Equal,1,0,,
,vul_PIN,health_index,Larger,1,1,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,fcs_score,cereals_tubers,Equal,0,0,,
,fcs_score,cereals_tubers,Equal,1,2,,
,fcs_score,cereals_tubers,Equal,2,4,,
,fcs_score,cereals_tubers,Equal,3,6,,
,fcs_score,cereals_tubers,Equal,4,8,,
,fcs_score,cereals_tubers,Equal,5,10,,
,fcs_score,cereals_tubers,Equal,6,12,,
,fcs_score,cereals_tubers,Equal,7,14,,
,fcs_score,cereals_tubers,Else,,0,,
input variable,,,,,,,
,fcs_score,pulses_nuts,Equal,0,0,,
,fcs_score,pulses_nuts,Equal,1,3,,
,fcs_score,pulses_nuts,Equal,2,6,,
,fcs_score,pulses_nuts,Equal,3,9,,
,fcs_score,pulses_nuts,Equal,4,12,,
,fcs_score,pulses_nuts,Equal,5,15,,
,fcs_score,pulses_nuts,Equal,6,18,,
,fcs_score,pulses_nuts,Equal,7,21,,
,fcs_score,pulses_nuts,Else,,0,,
input variable,,,,,,,
,fcs_score,vegetables,Equal,0,0,,
,fcs_score,vegetables,Equal,1,1,,
,fcs_score,vegetables,Equal,2,2,,
,fcs_score,vegetables,Equal,3,3,,
,fcs_score,vegetables,Equal,4,4,,
,fcs_score,vegetables,Equal,5,5,,
,fcs_score,vegetables,Equal,6,6,,
,fcs_score,vegetables,Equal,7,7,,
,fcs_score,vegetables,Else,,0,,
input variable,,,,,,,
,fcs_score,fruit,Equal,0,0,,
,fcs_score,fruit,Equal,1,1,,
,fcs_score,fruit,Equal,2,2,,
,fcs_score,fruit,Equal,3,3,,
,fcs_score,fruit,Equal,4,4,,
,fcs_score,fruit,Equal,5,5,,
,fcs_score,fruit,Equal,6,6,,
,fcs_score,fruit,Equal,7,7,,
,fcs_score,fruit,Else,,0,,
input variable,,,,,,,
,fcs_score,protein,Equal,0,0,,
,fcs_score,protein,Equal,1,4,,
,fcs_score,protein,Equal,2,8,,
,fcs_score,protein,Equal,3,12,,
,fcs_score,protein,Equal,4,16,,
,fcs_score,protein,Equal,5,20,,
,fcs_score,protein,Equal,6,24,,
,fcs_score,protein,Equal,7,28,,
,fcs_score,protein,Else,,0,,
input variable,,,,,,,
,fcs_score,dairy,Equal,0,0,,
,fcs_score,dairy,Equal,1,4,,
,fcs_score,dairy,Equal,2,8,,
,fcs_score,dairy,Equal,3,12,,
,fcs_score,dairy,Equal,4,16,,
,fcs_score,dairy,Equal,5,20,,
,fcs_score,dairy,Equal,6,24,,
