COMPOSITE INDICATORS: WEIGHTED COUNTS,,,,,,,
only white cells should be filled out. Blue are only haeders. Grey are documentation / empy cells,Enter a variable name for the new indicator you want to create. This should be the same for all rows within one indicator block (dark blue heading),Enter the name of the variable going into the composite indicator. The  spelling must exactly match the column header in the dataset - select from the drop down. This should be the same for one input variable block (light blue header),the type of the condition. ,value that the variable takes on to be counted in the composite indicator. All answers not specified will be counted as 0,weight in the composite indicator if the variable takes on the value in D,,
,new.var.name,var,value,condition,weight,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,health_PIN_index,treated_nets,no,Equal,1,,
,health_PIN_index,treated_nets,yes,Equal,0,,
,health_PIN_index,treated_nets,,Else,0,,
input variable,,,,,,,
,health_PIN_index,not_sleeping_under_nets,2,Larger,1,,
,health_PIN_index,not_sleeping_under_nets,2,Smaller Equal,0,,
,health_PIN_index,not_sleeping_under_nets,,Else,0,,
input variable,,,,,,,
,health_PIN_index,primary_hc_provider,clinic,Equal,1,,
,health_PIN_index,primary_hc_provider,private_hospital,Equal,1,,
,health_PIN_index,primary_hc_provider,other,Equal,1,,
,health_PIN_index,primary_hc_provider,,Else,0,,
input variable,,,,,,,
,health_PIN_index,treatment_access_difficulty,"refused_treatment, no_transport, no_offered_treatment_phc, documentation_issue, no_health_referral, gender_discrimination",Any,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,health_PIN,health_PIN_index,1,Smaller Equal,0,,
,health_PIN,health_PIN_index,1,Larger,1,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,fcs_score,cereals_tubers,0,Equal,0,,
,fcs_score,cereals_tubers,1,Equal,2,,
,fcs_score,cereals_tubers,2,Equal,4,,
,fcs_score,cereals_tubers,3,Equal,6,,
,fcs_score,cereals_tubers,4,Equal,8,,
,fcs_score,cereals_tubers,5,Equal,10,,
,fcs_score,cereals_tubers,6,Equal,12,,
,fcs_score,cereals_tubers,7,Equal,14,,
,fcs_score,cereals_tubers,,Else,0,,
input variable,,,,,,,
,fcs_score,pulses_nuts,0,Equal,0,,
,fcs_score,pulses_nuts,1,Equal,3,,
,fcs_score,pulses_nuts,2,Equal,6,,
,fcs_score,pulses_nuts,3,Equal,9,,
,fcs_score,pulses_nuts,4,Equal,12,,
,fcs_score,pulses_nuts,5,Equal,15,,
,fcs_score,pulses_nuts,6,Equal,18,,
,fcs_score,pulses_nuts,7,Equal,21,,
,fcs_score,pulses_nuts,,Else,0,,
input variable,,,,,,,
,fcs_score,vegetables,0,Equal,0,,
,fcs_score,vegetables,1,Equal,1,,
,fcs_score,vegetables,2,Equal,2,,
,fcs_score,vegetables,3,Equal,3,,
,fcs_score,vegetables,4,Equal,4,,
,fcs_score,vegetables,5,Equal,5,,
,fcs_score,vegetables,6,Equal,6,,
,fcs_score,vegetables,7,Equal,7,,
,fcs_score,vegetables,,Else,0,,
input variable,,,,,,,
,fcs_score,fruit,0,Equal,0,,
,fcs_score,fruit,1,Equal,1,,
,fcs_score,fruit,2,Equal,2,,
,fcs_score,fruit,3,Equal,3,,
,fcs_score,fruit,4,Equal,4,,
,fcs_score,fruit,5,Equal,5,,
,fcs_score,fruit,6,Equal,6,,
,fcs_score,fruit,7,Equal,7,,
,fcs_score,fruit,,Else,0,,
input variable,,,,,,,
,fcs_score,protein,0,Equal,0,,
,fcs_score,protein,1,Equal,4,,
,fcs_score,protein,2,Equal,8,,
,fcs_score,protein,3,Equal,12,,
,fcs_score,protein,4,Equal,16,,
,fcs_score,protein,5,Equal,20,,
,fcs_score,protein,6,Equal,24,,
,fcs_score,protein,7,Equal,28,,
,fcs_score,protein,,Else,0,,
input variable,,,,,,,
,fcs_score,dairy,0,Equal,0,,
,fcs_score,dairy,1,Equal,4,,
,fcs_score,dairy,2,Equal,8,,
,fcs_score,dairy,3,Equal,12,,
,fcs_score,dairy,4,Equal,16,,
,fcs_score,dairy,5,Equal,20,,
,fcs_score,dairy,6,Equal,24,,
,fcs_score,dairy,7,Equal,28,,
,fcs_score,dairy,,Else,0,,
input variable,,,,,,,
,fcs_score,oils,0,Equal,0,,
,fcs_score,oils,1,Equal,0.5,,
,fcs_score,oils,2,Equal,1,,
,fcs_score,oils,3,Equal,1.5,,
,fcs_score,oils,4,Equal,2,,
,fcs_score,oils,5,Equal,2.5,,
,fcs_score,oils,6,Equal,3,,
,fcs_score,oils,7,Equal,3.5,,
,fcs_score,oils,,Else,0,,
input variable,,,,,,,
,fcs_score,sugars,0,Equal,0,,
,fcs_score,sugars,1,Equal,0.5,,
,fcs_score,sugars,2,Equal,1,,
,fcs_score,sugars,3,Equal,1.5,,
,fcs_score,sugars,4,Equal,2,,
,fcs_score,sugars,5,Equal,2.5,,
,fcs_score,sugars,6,Equal,3,,
,fcs_score,sugars,7,Equal,3.5,,
,fcs_score,sugars,,Else,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,fcs_poor,fcs_score,21,Smaller Equal,1,,
,fcs_poor,fcs_score,21,Larger,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,fcs_borderline,fcs_score,35,Smaller Equal,1,,
,fcs_borderline,fcs_score,35,Larger,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,self_food_score,sufficient_food,no,Equal,1,,
,self_food_score,sufficient_food,,Else,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,food_PIN_index,fcs_poor,1,Equal,1,,
,food_PIN_index,fcs_poor,0,Equal,0,,
input variable,,,,,,,
,food_PIN_index,fcs_borderline,1,Equal,1,,
,food_PIN_index,fcs_borderline,0,Equal,0,,
input variable,,,,,,,
,food_PIN_index,self_food_score,1,Equal,1,,
,food_PIN_index,self_food_score,0,Equal,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,food_PIN,food_PIN_index,1,Smaller Equal,0,,
,food_PIN,food_PIN_index,1,Larger,1,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,protection_PIN_index,child_violence,yes,Equal,1,,
input variable,,,,,,,
,protection_PIN_index,security,very_poor,Equal,1,,
,protection_PIN_index,security,poor,Equal,1,,
input variable,,,,,,,
,protection_PIN_index,sanitary_pads,no,Equal,1,,
input variable,,,,,,,
,protection_PIN_index,not_family_reunion,0,Larger,1,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,protection_PIN,protection_PIN_index,1,Larger,1,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,environment_PIN_index,main_fuel_source,"firewood, charcoal",Any,1,,
input variable,,,,,,,
,environment_PIN_index,improved_cook_stove,no,Equal,1,,
input variable,,,,,,,
,environment_PIN_index,access_to_torches,0,Equal,1,,
input variable,,,,,,,
,environment_PIN_index,ag_training,no,Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,environment_PIN,environment_PIN_index,1,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,sleeping_index,access_to_sleeping_mats,0,Equal,1,,
input variable,,,,,,,
,sleeping_index,access_to_mattress,0,Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,nfi_PIN_index,access_to_jerry_can,0,Equal,1,,
input variable,,,,,,,
,nfi_PIN_index,sleeping_index,2,Equal,1,,
input variable,,,,,,,
,nfi_PIN_index,access_to_tarpaulin,0,Equal,1,,
input variable,,,,,,,
,nfi_PIN_index,access_to_torches,0,Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,shelter_PIN_index,family_number_shelter,1,Larger,1,,
input variable,,,,,,,
,shelter_PIN_index,shelter_type,none,Equal,1,,
,shelter_PIN_index,shelter_type,makeshift_shelter,Equal,1,,
,shelter_PIN_index,shelter_type,emergency_tent,Equal,1,,
input variable,,,,,,,
,shelter_PIN_index,shelter_flooding,yes,Equal,1,,
input variable,,,,,,,
,shelter_PIN_index,shelter_leaking,yes,Equal,1,,
input variable,,,,,,,
,shelter_PIN_index,hh_latrine,no,Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,access_PIN_index,market_by_walk,no,Equal,1,,
input variable,,,,,,,
,access_PIN_index,agricultural_land,no,Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,nfi_shelter_PIN_index,nfi_PIN_index,1,Larger,1,,
input variable,,,,,,,
,nfi_shelter_PIN_index,shelter_PIN_index,1,Larger,1,,
input variable,,,,,,,
,nfi_shelter_PIN_index,access_PIN_index,1,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,nfi_shelter_PIN,nfi_shelter_PIN_index,0,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,education_PIN_index,calc_edu_unattending_total,1,Larger,2,,
,education_PIN_index,calc_edu_unattending_total,1,Equal,1,,
input variable,,,,,,,
,education_PIN_index,school_barriers,"none, no_answer",Any,0,,
,education_PIN_index,school_barriers,,Else,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,education_PIN,education_PIN_index,1,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,protection_GC_index,psych_distress_therapy,no,Equal,1,,
input variable,,,,,,,
,protection_GC_index,uasc_need_services,0,Larger,1,,
input variable,,,,,,,
,protection_GC_index,uasc_months_since_monitor,6,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,protection_GC,protection_GC_index,0,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,wash_PIN_index,water_pppd,10,Smaller Equal,2,,
,wash_PIN_index,water_pppd,15,Smaller Equal,1,,
input variable,,,,,,,
,wash_PIN_index,soap,no,Equal,1,,
input variable,,,,,,,
,wash_PIN_index,hh_latrine,no,Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,wash_PIN,wash_PIN_index,1,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,wash_GC,water_coping,reduce_drinking,Equal,1,,
,wash_GC,water_coping,reduce_bathing,Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,single_female_hoh_index,hoh_sex,female,Equal,1,,
input variable,,,,,,,
,single_female_hoh_index,marital_status,single,Equal,1,,
,single_female_hoh_index,marital_status,divorced,Equal,1,,
,single_female_hoh_index,marital_status,widowed,Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,child_hoh_index,head_of_household,yes,Equal,1,,
input variable,,,,,,,
,child_hoh_index,respondent_age,17,Smaller Equal,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,vulnerability_index,single_female_hoh_index,2,Equal,1,,
input variable,,,,,,,
,vulnerability_index,child_hoh_index,2,Equal,1,,
input variable,,,,,,,
,vulnerability_index,calc_working_age,0,Equal,1,,
input variable,,,,,,,
,vulnerability_index,vulnerable_members,1,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,vulnerable_hh,vulnerability_index,0,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,livelihoods_PIN_index,primary_livelihoods,none,Equal,1,,
input variable,,,,,,,
,livelihoods_PIN_index,livelihoods_coping_strategies,"spent_savings, selling_assets, debt",Any,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,livelihoods_PIN,livelihoods_PIN_index,0,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,hdds_index,cereals,0,Larger,1,,
input variable,,,,,,,
,hdds_index,tubers,0,Larger,1,,
input variable,,,,,,,
,hdds_index,vegetables,0,Larger,1,,
input variable,,,,,,,
,hdds_index,fruit,0,Larger,1,,
input variable,,,,,,,
,hdds_index,all_meats,0,Larger,1,,
input variable,,,,,,,
,hdds_index,fish,0,Larger,1,,
input variable,,,,,,,
,hdds_index,eggs,0,Larger,1,,
input variable,,,,,,,
,hdds_index,pulses_nuts,0,Larger,1,,
input variable,,,,,,,
,hdds_index,dairy,0,Larger,1,,
input variable,,,,,,,
,hdds_index,oils,0,Larger,1,,
input variable,,,,,,,
,hdds_index,sugars,0,Larger,1,,
input variable,,,,,,,
,hdds_index,condiments,0,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,vulnerable_and_WASH_index,vulnerable_hh,0,Larger,1,,
input variable,,,,,,,
,vulnerable_and_WASH_index,wash_PIN,0,Larger,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,vulnerable_and_WASH,vulnerable_and_WASH_index,1,Larger,1,,
