list_name,name,label::english,district,subcounty,origin,level_1,settlement
respondent_type_list,refugee,Refugee,,,,,
respondent_type_list,host_community,Host community member,,,,,
,,,,,,,
refugee_settlement_list,agojo,Agojo,,,,,
refugee_settlement_list,alere_ii,Alere II,,,,,
refugee_settlement_list,ayilo_i,Ayilo I,,,,,
refugee_settlement_list,ayilo_ii,Ayilo II,,,,,
refugee_settlement_list,baratuku,Baratuku,,,,,
refugee_settlement_list,bidibidi,Bidibidi,,,,,
refugee_settlement_list,boroli,Boroli,,,,,
refugee_settlement_list,elema,Elema,,,,,
refugee_settlement_list,imvepi,Imvepi,,,,,
refugee_settlement_list,kiryandongo,Kiryandongo,,,,,
refugee_settlement_list,kyaka_ii,Kyaka II,,,,,
refugee_settlement_list,kyangwali,Kyangwali,,,,,
refugee_settlement_list,lobule,Lobule,,,,,
refugee_settlement_list,maaji_i,Maaji I,,,,,
refugee_settlement_list,maaji_ii,Maaji II,,,,,
refugee_settlement_list,maaji_iii,Maaji III,,,,,
refugee_settlement_list,mirieyi,Mirieyi,,,,,
refugee_settlement_list,mungula_i,Mungula I,,,,,
refugee_settlement_list,mungula_ii,Mungula II,,,,,
refugee_settlement_list,nakivale,Nakivale,,,,,
refugee_settlement_list,nyumanzi,Nyumanzi,,,,,
refugee_settlement_list,oliji,Oliji,,,,,
refugee_settlement_list,olua_i,Olua I,,,,,
refugee_settlement_list,olua_ii,Olua II,,,,,
refugee_settlement_list,oruchinga,Oruchinga,,,,,
refugee_settlement_list,pagrinya,Pagrinya,,,,,
refugee_settlement_list,palabek,Palabek,,,,,
refugee_settlement_list,palorinya,Palorinya,,,,,
refugee_settlement_list,rhino_camp,Rhino Camp,,,,,
refugee_settlement_list,rwamwanja,Rwamwanja,,,,,
,,,,,,,
refugee_settlement_zone_list,zone_a,Zone A,,,,,imvepi
refugee_settlement_zone_list,zone_b,Zone B,,,,,imvepi
refugee_settlement_zone_list,zone_c,Zone C,,,,,imvepi
refugee_settlement_zone_list,other,Other,,,,,imvepi
refugee_settlement_zone_list,ocea,Ocea,,,,,rhino_camp
refugee_settlement_zone_list,ofua,Ofua,,,,,rhino_camp
refugee_settlement_zone_list,omugo,Omugo,,,,,rhino_camp
refugee_settlement_zone_list,siripi,Siripi,,,,,rhino_camp
refugee_settlement_zone_list,odobu,Odobu,,,,,rhino_camp
refugee_settlement_zone_list,eden,Eden,,,,,rhino_camp
refugee_settlement_zone_list,tika,Tika,,,,,rhino_camp
refugee_settlement_zone_list,other,Other,,,,,rhino_camp
refugee_settlement_zone_list,zone_1,Zone 1,,,,,nakivale
refugee_settlement_zone_list,zone_2,Zone 2,,,,,nakivale
refugee_settlement_zone_list,zone_3,Zone 3,,,,,nakivale
refugee_settlement_zone_list,other,Other,,,,,nakivale
refugee_settlement_zone_list,zone_1,Zone 1,,,,,palorinya
refugee_settlement_zone_list,zone_2,Zone 2,,,,,palorinya
refugee_settlement_zone_list,zone_3,Zone 3,,,,,palorinya
refugee_settlement_zone_list,other,Other,,,,,palorinya
refugee_settlement_zone_list,zone_1,Zone 1,,,,,bidibidi
refugee_settlement_zone_list,zone_2,Zone 2,,,,,bidibidi
refugee_settlement_zone_list,zone_3,Zone 3,,,,,bidibidi
refugee_settlement_zone_list,zone_4,Zone 4,,,,,bidibidi
refugee_settlement_zone_list,zone_5,Zone 5,,,,,bidibidi
refugee_settlement_zone_list,other,Other,,,,,bidibidi
,,,,,,,
district_list,arua,Arua,,,,,
district_list,moyo,Moyo,,,,,
district_list,koboko,Koboko,,,,,
district_list,adjumani,Adjumani,,,,,
district_list,lamwo,Lamwo,,,,,
district_list,kiryandongo,Kiryandongo,,,,,
district_list,kamwenge,Kamwenge,,,,,
district_list,kyegegwa,Kyegegwa,,,,,
district_list,isingiro,Isingiro,,,,,
district_list,hoima,Hoima,,,,,
district_list,yumbe,Yumbe,,,,,
district_list,other,Other,,,,,
,,,,,,,
subcounty_list,adjumani_tc,Adjumani TC,adjumani,,,,
subcounty_list,adropi,Adropi,adjumani,,,,
subcounty_list,arinyapi,Arinyapi,adjumani,,,,
subcounty_list,ciforo,Ciforo,adjumani,,,,
subcounty_list,dzaipi,Dzaipi,adjumani,,,,
subcounty_list,itirikwa,Itirikwa,adjumani,,,,
subcounty_list,ofua,Ofua,adjumani,,,,
subcounty_list,okusijoni,Okusijoni,adjumani,,,,
subcounty_list,pacara,Pacara,adjumani,,,,
subcounty_list,pakele,Pakele,adjumani,,,,
subcounty_list,other,Other,adjumani,,,,
subcounty_list,adumi,Adumi,arua,,,,
subcounty_list,aii_vu,Aii-Vu,arua,,,,
subcounty_list,ajia,Ajia,arua,,,,
subcounty_list,anyiribu,Anyiribu,arua,,,,
subcounty_list,arivu,Arivu,arua,,,,
subcounty_list,aroi,Aroi,arua,,,,
subcounty_list,arua_hill_division,Arua Hill Division,arua,,,,
subcounty_list,ayivuni,Ayivuni,arua,,,,
subcounty_list,bileafe,Bileafe,arua,,,,
subcounty_list,dadamu,Dadamu,arua,,,,
subcounty_list,ewanga,Ewanga,arua,,,,
subcounty_list,katrini,Katrini,arua,,,,
subcounty_list,logiri,Logiri,arua,,,,
subcounty_list,manibe,Manibe,arua,,,,
subcounty_list,odupi,Odupi,arua,,,,
subcounty_list,offaka,Offaka,arua,,,,
subcounty_list,ogoko,Ogoko,arua,,,,
subcounty_list,okollo,Okollo,arua,,,,
subcounty_list,oluko,Oluko,arua,,,,
subcounty_list,omugo,Omugo,arua,,,,
subcounty_list,pajulu,Pajulu,arua,,,,
subcounty_list,pawor,Pawor,arua,,,,
subcounty_list,rhino_camp,Rhino Camp,arua,,,,
subcounty_list,rigbo,Rigbo,arua,,,,
subcounty_list,river_oli_division,River Oli Division,arua,,,,
subcounty_list,uleppi,Uleppi,arua,,,,
subcounty_list,uriama,Uriama,arua,,,,
subcounty_list,vurra,Vurra,arua,,,,
subcounty_list,other,Other,arua,,,,
subcounty_list,bugambe,Bugambe,hoima,,,,
subcounty_list,buhanika,Buhanika,hoima,,,,
subcounty_list,buhimba,Buhimba,hoima,,,,
subcounty_list,bujumbura,Bujumbura,hoima,,,,
subcounty_list,buseruka,Buseruka,hoima,,,,
subcounty_list,busiisi,Busiisi,hoima,,,,
subcounty_list,kabwoya,Kabwoya,hoima,,,,
