"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"1","idps_new_movements","governorate_origin","FALSE","Anbar",0.961842561189454,NA,0.947685948736362,0.975999173642545
"2","idps_new_movements","governorate_origin","FALSE","Babylon",0.92310291426158,NA,0.891538016003994,0.954667812519165
"3","idps_new_movements","governorate_origin","FALSE","Baghdad",0.986575391180654,NA,0.962321944082555,1
"4","idps_new_movements","governorate_origin","FALSE","Basrah",1,NA,1,1
"5","idps_new_movements","governorate_origin","FALSE","Dahuk",1,NA,1,1
"6","idps_new_movements","governorate_origin","FALSE","Diyala",0.960923249614144,NA,0.939995697386126,0.981850801842161
"7","idps_new_movements","governorate_origin","FALSE","Erbil",1,NA,1,1
"8","idps_new_movements","governorate_origin","FALSE","Kerbala",1,NA,1,1
"9","idps_new_movements","governorate_origin","FALSE","Missan",1,NA,1,1
"10","idps_new_movements","governorate_origin","FALSE","Najaf",0.647887323943662,NA,0.015495251931021,1
"11","idps_new_movements","governorate_origin","FALSE","Ninewa",0.894758850083155,NA,0.879501613279019,0.910016086887291
"12","idps_new_movements","governorate_origin","FALSE","Sulaymaniyah",1,NA,1,1
"13","idps_new_movements","governorate_origin","FALSE","Thi_Qar",1,NA,1,1
"14","idps_new_movements","governorate_origin","FALSE","Kirkuk",0.865653984478516,NA,0.801078047586538,0.930229921370494
"15","idps_new_movements","governorate_origin","FALSE","Salah_al_Din",0.871474980545228,NA,0.842837945314804,0.900112015775651
"16","idps_new_movements","governorate_origin","TRUE","Anbar",0.0381574388105463,NA,0.0240008263574549,0.0523140512636377
"17","idps_new_movements","governorate_origin","TRUE","Babylon",0.0768970857384204,NA,0.0453321874808348,0.108461983996006
"18","idps_new_movements","governorate_origin","TRUE","Baghdad",0.0134246088193457,NA,0,0.0376780559174452
"19","idps_new_movements","governorate_origin","TRUE","Basrah",0,NA,0,0
"20","idps_new_movements","governorate_origin","TRUE","Dahuk",0,NA,0,0
"21","idps_new_movements","governorate_origin","TRUE","Diyala",0.0390767503858566,NA,0.0181491981578391,0.0600043026138741
"22","idps_new_movements","governorate_origin","TRUE","Erbil",0,NA,0,0
"23","idps_new_movements","governorate_origin","TRUE","Kerbala",0,NA,0,0
"24","idps_new_movements","governorate_origin","TRUE","Missan",0,NA,0,0
"25","idps_new_movements","governorate_origin","TRUE","Najaf",0.352112676056338,NA,0,0.984504748068979
"26","idps_new_movements","governorate_origin","TRUE","Ninewa",0.105241149916845,NA,0.0899839131127088,0.120498386720981
"27","idps_new_movements","governorate_origin","TRUE","Sulaymaniyah",0,NA,0,0
"28","idps_new_movements","governorate_origin","TRUE","Thi_Qar",0,NA,0,0
"29","idps_new_movements","governorate_origin","TRUE","Kirkuk",0.134346015521484,NA,0.0697700786295058,0.198921952413462
"30","idps_new_movements","governorate_origin","TRUE","Salah_al_Din",0.128525019454772,NA,0.0998879842243486,0.157162054685196
