17,future_shelter_need_all_idps,governorate,TRUE,Anbar,0.091985988,NA,0.058870946,0.12510103
18,future_shelter_need_all_idps,governorate,TRUE,Babylon,0.076319634,NA,0.046044344,0.106594924
19,future_shelter_need_all_idps,governorate,TRUE,Baghdad,0.029614373,NA,0.015135011,0.044093735
20,future_shelter_need_all_idps,governorate,TRUE,Dahuk,0.019232841,NA,0.001659288,0.036806394
21,future_shelter_need_all_idps,governorate,TRUE,Diyala,0.048266793,NA,0.023222371,0.073311215
22,future_shelter_need_all_idps,governorate,TRUE,Erbil,0.00077084,NA,0,0.001671545
23,future_shelter_need_all_idps,governorate,TRUE,Kerbala,0.014814815,NA,0,0.035196047
24,future_shelter_need_all_idps,governorate,TRUE,Kirkuk,0.191920507,NA,0.117636558,0.266204456
25,future_shelter_need_all_idps,governorate,TRUE,Missan,0.12345679,NA,0.051810795,0.195102786
26,future_shelter_need_all_idps,governorate,TRUE,Najaf,0.302325581,NA,0.223064632,0.381586531
27,future_shelter_need_all_idps,governorate,TRUE,Ninewa,0.091803565,NA,0.060372069,0.123235062
28,future_shelter_need_all_idps,governorate,TRUE,Qadissiya,0.112244898,NA,0.049740996,0.1747488
29,future_shelter_need_all_idps,governorate,TRUE,Salah al-Din,0.19930001,NA,0.15588664,0.24271338
30,future_shelter_need_all_idps,governorate,TRUE,Sulaymaniyah,0.008957742,NA,0,0.021453281
31,future_shelter_need_all_idps,governorate,TRUE,Thi-Qar,0.679012346,NA,0.577333463,0.780691229
32,future_shelter_need_all_idps,governorate,TRUE,Wassit,0.167785235,NA,0.107779644,0.227790826
