"","."
"1","other"
"2","NA-3807-T09-004"
"3","NA-3807-Q10-001"
"4","NA-3807-R09-005"
"5","NA-3807-R09-002"
"6","NA-3807-F12-005"
"7","NA-3704-F31-001"
"8","NA-3802-W04-003"
"9","NA-3802-X04-008"
"10","NC-3810-H03-008"
"11","NA-3801-E28-004"
"12","NA-3802-X04-006"
"13","NA-3802-X04-005"
"14","NA-3802-X04-004"
"15","NA-3802-X04-003"
"16","NA-3802-X04-007"
"17","NA-3801-Y31-005"
"18","NA-3802-L02-003"
"19","NA-3802-X04-018"
"20","NA-3802-X04-013"
"21","NA-3802-M08-003"
"22","NA-3802-X04-009"
"23","NA-3802-X04-012"
"24","NA-3802-X04-001"
"25","SA-3801-J13-001"
"26","SA-3801-H13-001"
"27","NA-3806-A18-004"
"28","NA-3806-E13-001"
"29","NA-3806-E13-003"
"30","NA-3806-E12-001"
"31","NA-3806-E13-007"
"32","NA-3806-J12-003"
"33","NA-3806-D14-009"
"34","NA-3802-Z15-004"
"35","NA-3806-F14-007"
"36","NA-3802-Y15-003"
"37","NA-3806-E13-005"
"38","NA-3806-E13-004"
"39","NA-3806-H10-004"
"40","NA-3806-D14-006"
"41","NA-3806-E13-012"
"42","NA-3806-E13-009"
"43","NA-3806-E13-006"
"44","NA-3806-D14-003"
"45","NA-3806-D13-002"
"46","NA-3801-E28-003"
"47","NB-3813-K30-001"
"48","NB-3814-X12-001"
"49","NB-3813-Y28-001"
"50","NB-3814-B14-002"
"51","SA-3801-C13-002"
"52","SA-3801-B13-001"
"53","SA-3801-M05-001"
"54","NA-3810-K15-001"
"55","NA-3801-J33-001"
"56","NA-3802-C06-001"
"57","NA-3801-E28-002"
"58","NA-3801-K32-001"
"59","NA-3801-E31-001"
"60","NA-3807-V04-007"
"61","NA-3810-C28-011"
"62","SA-3801-F14-001"
"63","NB-3811-M31-001"
"64","NA-3806-G14-006"
"65","NA-3806-E14-004"
"66","NA-3801-A28-001"
"67","NA-3801-G28-002"
"68","NA-3801-K31-001"
"69","NA-3801-Y33-006"
"70","NA-3801-J32-002"
"71","NA-3801-H27-001"
"72","NB-3811-M31-003"
"73","NC-3909-M24-005"
"74","NC-3909-M24-003"
"75","NC-3901-T26-001"
"76","NC-3901-T26-002"
"77","NC-3901-T27-002"
"78","NC-3909-K24-002"
"79","NC-3901-U20-001"
"80","NC-3810-L13-001"
"81","NC-3810-L13-010"
"82","NC-3909-M24-008"
"83","NB-3815-B05-001"
"84","NB-3815-C06-001"
"85","NB-3815-D06-001"
"86","NB-3815-D04-001"
"87","NB-3815-E04-004"
"88","NB-3815-E04-002"
"89","NC-3810-L13-012"
"90","NB-3811-V07-001"
"91","NB-3811-V12-002"
"92","NC-3811-M12-004"
"93","NC-3811-K12-001"
"94","NC-3815-G25-001"
"95","NC-3810-S16-001"
"96","NC-3901-W05-001"
"97","NC-3909-F27-001"
"98","NB-3815-E05-005"
"99","NB-3815-F05-004"
"100","NB-3815-G05-001"
"101","NC-3810-N29-001"
"102","NB-3811-Z07-001"
"103","NB-3811-Y07-001"
"104","NC-3909-G19-001"
"105","NC-3811-M13-002"
"106","NC-3909-D25-001"
"107","NB-3808-F21-001"
"108","NB-3808-F21-003"
"109","NC-3909-B24-001"
"110","NB-3901-W14-001"
"111","NB-3808-F21-002"
"112","NA-3807-W03-006"
"113","NA-3807-W03-007"
"114","NA-3807-W03-009"
"115","NA-3806-K31-004"
"116","NA-3806-K31-003"
"117","NC-3810-L13-016"
"118","NC-3810-L13-009"
"119","NA-3810-F23-019"
"120","NA-3810-F23-016"
"121","NA-3810-F24-002"
"122","NA-3806-K31-007"
"123","NA-3806-K31-009"
"124","NA-3806-K31-001"
"125","NC-3809-B27-002"
"126","NC-3809-C26-003"
"127","NA-3810-G25-008"
"128","NA-3810-G28-006"
"129","NC-3810-H03-001"
"130","NC-3810-H03-002"
"131","NA-3810-B32-004"
"132","NA-3807-W03-005"
"133","NA-3810-G28-008"
"134","NC-3810-H03-006"
"135","NA-3810-G28-001"
"136","NA-3810-G28-004"
"137","NA-3810-G29-005"
"138","NA-3810-F25-001"
"139","NA-3806-K31-005"
"140","NC-3811-M12-006"
"141","NC-3810-P15-003"
"142","NB-3811-R12-001"
"143","NB-3811-P12-001"
"144","NC-3811-M12-001"
"145","NC-3811-M12-003"
"146","NC-3811-M12-002"
"147","NC-3909-M24-007"
"148","NB-3901-U19-002"
"149","NA-3807-Y05-001"
"150","NA-3807-X04-004"
"151","NA-3810-M23-001"
"152","NA-3810-H28-003"
"153","NC-3810-L13-022"
"154","NA-3810-G23-002"
"155","NA-3810-F22-010"
"156","NA-3810-E22-002"
"157","NC-3905-X23-001"
"158","NC-3905-Z23-001"
"159","NA-3806-K31-002"
"160","NA-3806-L31-001"
"161","NA-3806-Q30-011"
"162","NC-3815-B28-001"
"163","NC-3815-B33-002"
"164","NA-3810-G28-007"
"165","NA-3810-G29-001"
"166","NA-3810-G29-004"
"167","NA-3810-F23-021"
"168","NA-3807-Y05-002"
"169","NC-3815-B32-001"
"170","NC-3810-K03-001"
"171","NC-3805-W27-001"
"172","NC-3805-X27-002"
"173","NA-3807-X04-002"
"174","NA-3810-F24-005"
"175","NC-3809-H33-001"
"176","NB-3814-C17-001"
"177","NC-3809-J31-001"
"178","NC-3810-S10-001"
"179","NC-3905-A17-001"
"180","NC-3909-M24-001"
"181","NC-3810-L13-017"
"182","NB-3811-Y16-001"
"183","NC-3909-M24-006"
"184","NB-3902-A07-002"
"185","NA-3806-J32-002"
"186","NC-3811-G09-001"
"187","NC-3811-E13-001"
"188","NA-3810-G29-002"
"189","NC-3810-F27-001"
"190","NC-3810-J27-001"
